ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
4e56204d-e7fe-4843-8632-d41ddfe1dc8c,Rory McIlroy,67.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
1e05306a-cb1b-4565-8481-083d3d9b5abf,Rory McIlroy,5.5,Tourney Finishing Position,N/A,-477,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
39f9329c-2652-4677-9832-4764ff002102,Rory McIlroy,4.5,Birdies or Better,+102,-125,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
4a9686fa-c013-4bdd-a23d-3aba667fdc8b,Rory McIlroy,12.5,Greens in Regulation,-118,-105,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
2f32db89-cb8d-42e3-a541-998402e98d6e,Rory McIlroy,7.5,Fairways Hit,-141,+116,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
f5f3ae79-ed20-41c7-af48-d7835ae1fdb0,Rory McIlroy,2.5,Bogeys or Worse,-104,-118,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
5dcf104a-eb22-4841-96d9-6993535279d9,Wyndham Clark,68.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
70dc4192-30bb-4caf-b67c-b161a3bc4ca9,Wyndham Clark,3.5,Birdies or Better,-130,+106,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
e6172b3e-6710-45b2-bc26-d994cb210ae1,Wyndham Clark,11.5,Greens in Regulation,-193,+156,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
5a5095ea-2e7f-48ea-93ff-7021c7ab05bc,Wyndham Clark,7.5,Fairways Hit,-129,+105,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
6a37420c-0287-49e6-b8a4-260ba72b43c5,Wyndham Clark,2.5,Bogeys or Worse,-132,+107,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
