ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
db435f38-d008-4655-85d6-34c80f37467a,Scottie Scheffler,66.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
95a0ec99-c83a-49b3-99e2-77a2292c21c4,Scottie Scheffler,4.5,Birdies or Better,-115,-106,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
f01ad3a1-230c-4a70-b563-009448e92826,Scottie Scheffler,12.5,Greens in Regulation,+128,-159,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
e3c88ec7-b5d8-4cf2-b42a-047bfcb60caa,Scottie Scheffler,8.5,Fairways Hit,-102,-121,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
0cdbf77d-afb4-4c20-a47e-251b2d108c3f,Scottie Scheffler,1.5,Bogeys or Worse,-148,+120,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
76f703a2-992a-4f43-8b1b-81cad0c995d0,Scottie Scheffler,0.5,Eagles or Better,+596,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
0bb22c87-d82c-473f-a9b5-1f9ccbe795b3,Justin Thomas,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
97289468-8b91-40ef-84b6-52c9babc372a,Justin Thomas,20.5,Tourney Finishing Position,N/A,-141,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
aabf4955-c0f3-4f80-aa03-f38d836ec0e4,Justin Thomas,3.5,Birdies or Better,-143,+117,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
c29e3745-f839-455b-a288-f7e0babba541,Justin Thomas,10.5,Greens in Regulation,-103,-121,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
b4092f57-a9a0-49b0-ab13-36e7b11f7ed8,Justin Thomas,7.5,Fairways Hit,-125,+102,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
29392c8b-6c07-4f2f-a22c-658c1374e89b,Justin Thomas,2.5,Bogeys or Worse,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
11b14686-679b-419b-93eb-21fb862f231f,Justin Thomas,10.5,R3 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
c28a3cb5-f212-4414-9224-ad1018db9c5a,Justin Thomas,0.5,Eagles or Better,+642,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
86dab421-f755-47df-8057-b780b5330441,Viktor Hovland,68.5,Round Strokes,-115,-107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
fb1a050d-d229-4f0b-a6b0-e5a9baed4e81,Viktor Hovland,5.5,Tourney Finishing Position,N/A,-118,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
c7d68432-1fb3-4f22-beee-0231892d1cd5,Viktor Hovland,3.5,Birdies or Better,-173,+140,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
de460285-dd24-4005-ad28-d5bc02e0b09d,Viktor Hovland,10.5,Greens in Regulation,-150,+122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
d477bcd8-18e1-4906-9836-5dfccaac95ee,Viktor Hovland,8.5,Fairways Hit,+109,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
d5a574bb-daca-4e74-842c-9aa4f63e1cf0,Viktor Hovland,2.5,Bogeys or Worse,-104,-120,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
24b79344-d2c6-4883-98f7-5ac65d8285df,Viktor Hovland,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
327584fb-ea30-40f1-bafb-3ee39ec57504,Ludvig Åberg,68.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
db969922-b16e-42bf-a970-55a40b2ef356,Jordan Spieth,69.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
91f919c2-3f38-45c5-94ec-042cf63f17c3,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
215b8ade-9a94-458a-81b7-5ac66ebf2298,Jordan Spieth,10.5,Tourney Finishing Position,N/A,+107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
1d02f822-99db-4595-817b-a654e29e132b,Jordan Spieth,3.5,Birdies or Better,-127,+104,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
a5f2924d-4292-430b-b7b4-d51b40f3e64c,Ludvig Åberg,4.5,Birdies or Better,+126,-154,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
e6e8b5c9-0045-4c02-8715-bc1a779f1d76,Ludvig Åberg,11.5,Greens in Regulation,-110,-112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
ef8a07e3-4467-4885-a923-9d94ef684d9b,Jordan Spieth,10.5,Greens in Regulation,-125,+102,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
7614e6f7-e57f-42eb-b0c8-481379f1d44b,Ludvig Åberg,7.5,Fairways Hit,-139,+114,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
bfdd83aa-cb75-4c50-97fd-ca314122941d,Jordan Spieth,7.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
015f716a-02a9-4eb3-8716-aa53c5f9bb50,Jordan Spieth,2.5,Bogeys or Worse,-137,+112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
2c91da2a-bc2a-4a4b-8484-2b798007a5c0,Ludvig Åberg,2.5,Bogeys or Worse,+100,-122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
4bef30cb-8592-4b13-b7aa-92871831d9f7,Ludvig Åberg,10.5,R3 Leaderboard Position,N/A,-371,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
7840b39e-1152-4371-bde9-367a5fe491d0,Jordan Spieth,10.5,R3 Leaderboard Position,N/A,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
00c7706d-f9ba-4cb1-8a93-eea2d9fccccb,Ludvig Åberg,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
bf2e6833-18d9-49af-93bf-76be7d093032,Jordan Spieth,0.5,Eagles or Better,+619,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
2d630857-6f51-43d3-8b77-3ab9bad843e9,Patrick Cantlay,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
6de098f7-36ad-4964-8a83-6635b3ee3a91,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
5a726847-8d69-40e4-b363-4b945db42d2e,Patrick Cantlay,3.5,Birdies or Better,-167,+136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
f0c915c5-7841-431b-8703-200817805cb8,Patrick Cantlay,11.5,Greens in Regulation,+108,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
042900b0-cdb5-4169-ab66-539d98d251a0,Patrick Cantlay,7.5,Fairways Hit,-125,+102,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
