ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
04d835bc-02b1-4f60-b3fe-d1098542fb03,Brooks Koepka,20.5,Tourney Finishing Position,N/A,+175,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/5/2026
72e2b9e8-6fda-4450-9487-16a7cb8f8960,Justin Thomas,20.5,Tourney Finishing Position,N/A,+132,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/5/2026
4e8104c8-6954-4e81-88f6-296ff8d71fb8,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+207,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/5/2026
3eea89ec-22b2-4eef-95ce-2816e708bcfa,Tony Finau,20.5,Tourney Finishing Position,N/A,+293,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/5/2026
d47a6391-33f8-4d17-b0fd-5915f13681c2,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,-105,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/5/2026
71d293c8-6be8-4da1-958e-c123ffadf679,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+148,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/5/2026
8449e67d-2ff0-4b9a-800e-bdac88f6294d,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+250,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/5/2026
776dd49e-6f18-4e94-9a10-58ecb2099cec,Sungjae Im,20.5,Tourney Finishing Position,N/A,+232,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/5/2026
bd73a973-354c-4909-882f-bba298c4709e,Brian Harman,20.5,Tourney Finishing Position,N/A,+232,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/5/2026
2664c3f5-e0b7-4fc7-aa4c-eb82750bedc6,Davis Thompson,20.5,Tourney Finishing Position,N/A,+227,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/5/2026
f5b89159-49a5-4504-9399-b343f8d49023,Jason Day,20.5,Tourney Finishing Position,N/A,+293,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-97cd8ce8-beb2-484e-9081-ccba9baa0607.png,N/A,N/A,N/A,8/5/2026
31605438-d83e-43a3-83d1-9a170a75e34b,Alex Noren,20.5,Tourney Finishing Position,N/A,+215,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/5/2026
e71ead1c-9f0b-4fdf-95df-cb66304ae270,Sepp Straka,20.5,Tourney Finishing Position,N/A,+320,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/5/2026
bce13f04-fc3c-4763-965b-6d1299b51f6d,Tom Kim,20.5,Tourney Finishing Position,N/A,+166,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/5/2026
320b77bc-7068-4d69-8160-0652e89d112f,Tom Hoge,20.5,Tourney Finishing Position,N/A,+509,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,8/5/2026
89ef3525-a2cb-4ddc-aa49-b07f9684f283,Aaron Rai,20.5,Tourney Finishing Position,N/A,+152,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/5/2026
db78e80e-ee93-4176-84aa-87a43637731c,Chris Kirk,20.5,Tourney Finishing Position,N/A,+260,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/5/2026
532b278f-dccc-4343-958f-eb0d0f1a3ec3,Stephan Jaeger,20.5,Tourney Finishing Position,N/A,+320,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/5/2026
656fd9f1-6264-41cc-bdbb-b03ac2434f13,Denny McCarthy,20.5,Tourney Finishing Position,N/A,+315,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/5/2026
746a4a80-e4b0-4fca-bf9b-aa531e1172c6,Ben Griffin,20.5,Tourney Finishing Position,N/A,+128,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/5/2026
9443b4bc-146e-4aab-b960-73a7cc17b20c,J.T. Poston,20.5,Tourney Finishing Position,N/A,+242,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/5/2026
e6213a47-923d-4601-acdd-09c0f1f29ce8,Maverick McNealy,20.5,Tourney Finishing Position,N/A,+150,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/5/2026
9417ce88-6ab9-4a7e-a077-a6a1e0d8621f,Adam Schenk,20.5,Tourney Finishing Position,N/A,+1030,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,N/A,N/A,N/A,8/5/2026
67eeb9d2-88a3-42c9-a4c2-6685c316b159,Taylor Pendrith,20.5,Tourney Finishing Position,N/A,+415,PGA,Wyndham Championship,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c4c3d105-7c57-4caa-b941-f86cd8b3d97c.png,N/A,N/A,N/A,8/5/2026
