ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
31743f87-5c2e-442f-a4b9-b8c800480487,Scottie Scheffler,66.5,Round Strokes,-141,+116,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
e4da8401-e971-418b-ba7a-595677c72e9f,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-200,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
3c627476-4ac6-4bcf-a3a3-40f44aa06802,Scottie Scheffler,4.5,Birdies or Better,-143,+117,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
d6327b48-0ffa-4bed-b65b-3b4a518ae9ab,Scottie Scheffler,1.5,Bogeys or Worse,-107,-115,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
2fd10d50-f461-4b02-82dc-84416de9343a,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,-125,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
3944e7aa-280e-4826-beef-5efa7de7b166,Scottie Scheffler,0.5,Eagles or Better,+1230,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
e82131c6-e81a-4cb7-be2b-1c61006fa1cb,Rory McIlroy,68.5,Round Strokes,-112,-112,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
aee8b54c-d629-4804-8416-a9de4794cd38,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+113,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
81cd555e-b254-4682-8349-eee72e57855a,Rory McIlroy,4.5,Birdies or Better,+144,-179,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
59a8076f-a033-421a-9fe8-4690e0082a99,Rory McIlroy,2.5,Bogeys or Worse,+132,-162,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
036eb311-8e44-4dc5-b11a-2b1a24cec8d2,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,+169,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
caef97d9-d05a-43e6-899d-a78743062caf,Rory McIlroy,0.5,Eagles or Better,+1110,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
