ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
85950257-8ccb-4725-8379-c4498e30f029,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-200,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
13cc1f5e-4dbe-47fb-aa4d-2530a231791d,Scottie Scheffler,10.5,R2 Leaderboard Position,N/A,-455,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
dbf9f291-e81a-45e3-823b-06201b15f1a2,Rory McIlroy,10.5,Tourney Finishing Position,N/A,-103,PGA,TOUR Championship R2,N/A,2026-08-28T15:36:00Z,Fri 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/28/2026
8830412e-e475-4637-ba14-b92dd677c03c,Rory McIlroy,10.5,R2 Leaderboard Position,N/A,+207,PGA,TOUR Championship R2,N/A,2026-08-28T15:36:00Z,Fri 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/28/2026
c441c11c-03a9-4bf7-a679-433d3d47fb3e,Xander Schauffele,10.5,Tourney Finishing Position,N/A,-113,PGA,TOUR Championship R2,N/A,2026-08-28T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/28/2026
d38dc27d-28d6-4bfe-a7c7-d5b41b650c7d,Xander Schauffele,10.5,R2 Leaderboard Position,N/A,+135,PGA,TOUR Championship R2,N/A,2026-08-28T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/28/2026
4b6a8aa9-ab73-415d-b5ce-a660bd0b7031,Collin Morikawa,5.5,Tourney Finishing Position,N/A,+127,PGA,TOUR Championship R2,N/A,2026-08-28T17:48:00Z,Fri 01:48pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/28/2026
38a86217-4698-48f0-83e5-419ba88fcaab,Collin Morikawa,10.5,R2 Leaderboard Position,N/A,-385,PGA,TOUR Championship R2,N/A,2026-08-28T17:48:00Z,Fri 01:48pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/28/2026
f4ced4b1-6dbd-4f0c-a1d9-36a35673fff9,Viktor Hovland,5.5,Tourney Finishing Position,N/A,+154,PGA,TOUR Championship R2,N/A,2026-08-28T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/28/2026
fe0c52c3-a67f-4bad-a49a-3fb8191b3884,Viktor Hovland,10.5,R2 Leaderboard Position,N/A,-334,PGA,TOUR Championship R2,N/A,2026-08-28T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/28/2026
c301034a-4747-4a57-b1db-01418921f00b,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+146,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/28/2026
df7e81b7-a8b7-4f77-b784-23169b79b631,Ludvig Åberg,10.5,R2 Leaderboard Position,N/A,-228,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/28/2026
ad5eea0c-6837-4c40-972d-6ea9f25e0660,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,+161,PGA,TOUR Championship R2,N/A,2026-08-28T15:48:00Z,Fri 11:48am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/28/2026
56eb423c-1224-4215-9993-6a51670b5f3c,Patrick Cantlay,10.5,R2 Leaderboard Position,N/A,+291,PGA,TOUR Championship R2,N/A,2026-08-28T15:48:00Z,Fri 11:48am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/28/2026
dc924396-42c4-4a80-9b5a-f3a50014a900,Wyndham Clark,10.5,Tourney Finishing Position,N/A,+113,PGA,TOUR Championship R2,N/A,2026-08-28T16:06:00Z,Fri 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/28/2026
94da9e07-1c43-4393-9e99-9d982133f154,Wyndham Clark,10.5,R2 Leaderboard Position,N/A,+154,PGA,TOUR Championship R2,N/A,2026-08-28T16:06:00Z,Fri 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/28/2026
4111258a-1a9e-4ab1-918b-1d7fc6fa7dcc,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,-148,PGA,TOUR Championship R2,N/A,2026-08-28T15:24:00Z,Fri 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/28/2026
ac7ab78a-a485-4823-acb6-6ba1d2d56650,Hideki Matsuyama,10.5,R2 Leaderboard Position,N/A,+659,PGA,TOUR Championship R2,N/A,2026-08-28T15:24:00Z,Fri 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/28/2026
