ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
dbbdbd8f-e23b-4364-b46f-ca4354b8e2ec,Justin Thomas,67.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
51a6a326-1710-4887-88e1-2931d8eca2b3,Brooks Koepka,20.5,Tourney Finishing Position,N/A,-114,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/8/2026
0e989a63-d1db-4431-87bd-b20d23c57bbf,Justin Thomas,20.5,Tourney Finishing Position,N/A,+201,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
22426ead-7f97-4b90-abe4-6275b5f4885d,Justin Thomas,4.5,Birdies or Better,-120,-103,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
a83d788a-3456-4831-87bb-de1c09e28414,Justin Thomas,12.5,Greens in Regulation,-179,+144,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
413aadf2-d29c-4fe2-a330-63f3a7fdf46c,Justin Thomas,2.5,Bogeys or Worse,+125,-154,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
be1e96b9-11a9-4ad7-84f1-b830354b3042,Brooks Koepka,10.5,R3 Leaderboard Position,N/A,+267,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/8/2026
469449ac-c90f-4671-9202-da600646170e,Hideki Matsuyama,67.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
227d6354-7a3f-4471-a1da-a299b436d904,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,-117,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
66118025-8360-41ec-a6df-36240a66ed15,Hideki Matsuyama,4.5,Birdies or Better,-154,+124,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
5acbde8a-ea2b-47cc-af15-233178be9a48,Hideki Matsuyama,13.5,Greens in Regulation,+113,-139,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
4633847a-a777-4604-9675-97e720aac9b3,Hideki Matsuyama,9.5,Fairways Hit,+131,-162,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
44d03923-5275-4014-a0c9-2a6442bbb922,Hideki Matsuyama,2.5,Bogeys or Worse,+140,-173,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
18a09d89-b4e7-43db-a130-98463db80402,Hideki Matsuyama,10.5,R3 Leaderboard Position,N/A,+373,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
b668ff35-2c12-4712-b330-e9d07211d46c,Sahith Theegala,67.5,Round Strokes,-148,+121,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
679c013a-de8f-4f07-8386-80b2914c7b8b,Sungjae Im,67.5,Round Strokes,-137,+111,PGA,Wyndham Champi... R3,N/A,2026-08-08T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/8/2026
7f99611f-aed1-4b0f-ac2e-79273a6b59c2,Sahith Theegala,10.5,Tourney Finishing Position,N/A,+127,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
e0c01698-9efe-4fd3-adee-6e9cf59fea7b,Sungjae Im,20.5,Tourney Finishing Position,N/A,+187,PGA,Wyndham Champi... R3,N/A,2026-08-08T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/8/2026
20b60ae1-5bbe-47d7-b3b4-37d781726a06,Sungjae Im,4.5,Birdies or Better,-125,+102,PGA,Wyndham Champi... R3,N/A,2026-08-08T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/8/2026
543e609a-51fb-4f52-ac39-b182f9245a98,Sahith Theegala,4.5,Birdies or Better,+108,-134,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
0870c78c-13b2-4fad-890a-0cfaa48f25c9,Sahith Theegala,12.5,Greens in Regulation,-152,+124,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
27e4d75e-3ad1-491f-85cc-37c8d113cf8f,Sahith Theegala,8.5,Fairways Hit,-132,+108,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
9f62d32b-4bd9-47a7-a326-d8021e699f39,Sahith Theegala,2.5,Bogeys or Worse,-110,-112,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
