ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
064b6f8f-62e7-4f1a-b8bc-0b5e42527ea6,Nick Taylor,69.5,Round Strokes,-137,+111,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/13/2026
45e004e2-2739-4999-8e44-dffb3128d038,Michael Kim,69.5,Round Strokes,-125,+102,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/13/2026
f9d6d370-e78d-4d95-b108-7ee7f209015a,Michael Kim,20.5,Tourney Finishing Position,N/A,+255,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/13/2026
f583cb6a-4795-45d5-874f-82f6997f74a4,Aldrich Potgieter,20.5,Tourney Finishing Position,N/A,+525,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,N/A,N/A,N/A,8/13/2026
d52490df-a3a9-43ce-8dc4-8da333f641a9,Nick Taylor,20.5,Tourney Finishing Position,N/A,+329,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/13/2026
b29f4532-3a36-43d0-a77d-f5261778b4c5,Patrick Rodgers,20.5,Tourney Finishing Position,N/A,+600,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,N/A,N/A,N/A,8/13/2026
d38251c3-76e4-4837-a399-8faa9c0a9529,Michael Kim,3.5,Birdies or Better,-115,-107,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/13/2026
0ab52c74-4925-4a71-a7c0-0091d356a787,Nick Taylor,3.5,Birdies or Better,+109,-134,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/13/2026
1cb67b5f-b574-467a-98a5-ec465e5825a6,Aldrich Potgieter,10.5,R1 Leaderboard Position,N/A,+590,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,N/A,N/A,N/A,8/13/2026
c5a6dc58-ef8b-4739-9967-619af5b6b295,Patrick Rodgers,10.5,R1 Leaderboard Position,N/A,+666,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,N/A,N/A,N/A,8/13/2026
