ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
fc388e1c-b8d5-46f8-8131-1556ea6a8eb3,Wyndham Clark,67.5,Round Strokes,-148,+121,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
70f0a7b0-40d0-4065-97a6-9a2e6a89d8f8,Wyndham Clark,5.5,Tourney Finishing Position,N/A,-323,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
4e41b63d-9a0c-4f2f-88de-ce5183bedd21,Wyndham Clark,4.5,Birdies or Better,+140,-173,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
b744a8ab-9a0e-4133-bd10-cf7bfcf3a0c1,Wyndham Clark,11.5,Greens in Regulation,-121,-103,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
b0a68dd1-2f8a-4c1b-8eee-7797a0b1ae89,Wyndham Clark,7.5,Fairways Hit,-139,+113,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
782e7f5d-18a0-41cb-b7e9-526edbf2b7cf,Wyndham Clark,2.5,Bogeys or Worse,-105,-118,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
1a0739ad-0326-4489-b323-d1880ac66dde,Gary Woodland,68.5,Round Strokes,-134,+109,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
938558ea-5499-4b99-8c56-4d6c8ca635b6,Gary Woodland,5.5,Tourney Finishing Position,N/A,-130,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
1921a338-984c-4b06-8dd7-bd1978188d68,Gary Woodland,4.5,Birdies or Better,+139,-173,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
83195e22-9766-4019-a37d-08084c3ebc15,Gary Woodland,12.5,Greens in Regulation,+112,-137,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
