ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
96a241e4-9c9e-4001-adde-2735235e4b85,Michael Brennan,68.5,Round Strokes,-104,-120,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
37c3503d-326a-4b4b-af3b-81c85306f15a,Eric Cole,69.5,Round Strokes,+112,-137,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/21/2026
35b494bd-db4e-4815-8cfb-838f6d480017,Michael Brennan,20.5,Tourney Finishing Position,N/A,+150,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
40d78f8d-07c6-40c4-8db0-34444cd940de,Eric Cole,20.5,Tourney Finishing Position,N/A,+128,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/21/2026
fd0ec1ce-5bd9-49ab-9a54-71123986eeb0,Eric Cole,3.5,Birdies or Better,-167,+135,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/21/2026
b121d760-2812-4f4e-97b6-78c9057886b7,Michael Brennan,4.5,Birdies or Better,-106,-117,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
03a57f17-7f94-42f8-add2-9e01e23b36a9,Michael Brennan,11.5,Greens in Regulation,-159,+128,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
d27c2d0d-97a5-4a3e-b4ce-e85c20630bfa,Michael Brennan,8.5,Fairways Hit,-110,-112,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
959dbe5e-7c10-48a1-9209-a1e0bc9fea8f,Michael Brennan,2.5,Bogeys or Worse,-157,+128,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
a586e06a-7a49-4258-a924-31e474fb8fea,Eric Cole,10.5,R2 Leaderboard Position,N/A,+291,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/21/2026
8f3bf7f7-d21a-423f-ba4a-40edbf873f36,Michael Brennan,10.5,R2 Leaderboard Position,N/A,+642,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
