ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
f93ea88c-b593-4ca5-930f-6c282f8ceb0b,Justin Thomas,67.5,Round Strokes,-120,-104,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:45:00Z,Thu 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/6/2026
94c793b6-19e0-46d9-bb81-3c6483dd02dd,Brooks Koepka,20.5,Tourney Finishing Position,N/A,+175,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:56:00Z,Thu 07:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/6/2026
36b5ca54-2676-466e-b2ec-381839bd1d04,Justin Thomas,20.5,Tourney Finishing Position,N/A,+132,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:45:00Z,Thu 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/6/2026
5f278473-a057-4a48-96ea-e867a3ddebbb,Justin Thomas,4.5,Birdies or Better,-112,-110,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:45:00Z,Thu 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/6/2026
f35c6b54-4ff0-4ac3-b449-b7982aa3a3d0,Justin Thomas,0.5,Made Cuts,-313,+242,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:45:00Z,Thu 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/6/2026
7e6c9b02-be54-409d-9784-f3c4c70fe6e0,Brooks Koepka,0.5,Made Cuts,-233,+185,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:56:00Z,Thu 07:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/6/2026
39b43446-00b0-4fbc-bb48-a31f94e3bda8,Justin Thomas,2.5,Bogeys or Worse,+157,-197,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:45:00Z,Thu 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/6/2026
563f2bfa-1c8b-4933-a90e-b232629c217c,Justin Thomas,10.5,R1 Leaderboard Position,N/A,+405,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:45:00Z,Thu 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/6/2026
ec6c4b21-41c3-488e-ae8a-c7056f7d4798,Brooks Koepka,10.5,R1 Leaderboard Position,N/A,+450,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:56:00Z,Thu 07:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/6/2026
5721a89b-0456-4d2d-a220-ac05be1df16d,Justin Thomas,0.5,Eagles or Better,+344,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:45:00Z,Thu 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/6/2026
613405f4-37a2-405b-b8a2-02d839356830,Brooks Koepka,0.5,Eagles or Better,+347,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:56:00Z,Thu 07:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/6/2026
a0a622d1-8150-4819-bc6a-cc9a6a48ed50,Jordan Spieth,68.5,Round Strokes,+114,-141,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
d4234628-318a-480d-8a0e-9bade3db7a20,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+207,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
f78e589e-8f32-4f93-902c-cd7a894ac999,Jordan Spieth,4.5,Birdies or Better,+104,-129,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
b59be8d1-7943-4712-9f4c-6f6627a5b4ad,Jordan Spieth,0.5,Made Cuts,-213,+172,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
be03097a-7b90-4ccd-bd7f-eac5adfc2079,Jordan Spieth,0.5,Eagles or Better,+355,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
72c97729-1af9-4e6f-a687-370905c7ae82,Tony Finau,20.5,Tourney Finishing Position,N/A,+293,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:23:00Z,Thu 07:23am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/6/2026
d4d8e7f0-727b-46f0-8aaf-9555068e0db1,Tony Finau,0.5,Made Cuts,-143,+117,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:23:00Z,Thu 07:23am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/6/2026
c6f4fcce-2774-482f-9917-fd1c3d1a47a1,Tony Finau,0.5,Eagles or Better,+373,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:23:00Z,Thu 07:23am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/6/2026
9d039cc8-932f-41d1-b0b4-ac30dcccab05,Hideki Matsuyama,67.5,Round Strokes,-112,-112,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
fa31f5c4-8938-479d-a1a8-6900eee9b031,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+148,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
7019ab59-13d2-4b90-a613-d7bd0d40f5a6,Hideki Matsuyama,0.5,Made Cuts,-345,+261,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
79cd7d3b-42ef-4845-9df0-9ab26e671dbb,Hideki Matsuyama,4.5,Birdies or Better,-115,-107,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
e7b1ea80-b563-4497-9e84-0d9f1d19951b,Hideki Matsuyama,1.5,Bogeys or Worse,-179,+144,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
a0d97c58-eebc-4661-beb2-885682a99bb2,Hideki Matsuyama,10.5,R1 Leaderboard Position,N/A,+409,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
44bcbf6b-4eaa-45da-aa08-b71b3b6837f8,Hideki Matsuyama,0.5,Eagles or Better,+409,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
be06e6fd-ba56-4657-8e0d-1ec53082bf02,Sungjae Im,67.5,Round Strokes,-143,+117,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:34:00Z,Thu 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/6/2026
2fcf3cd8-1bec-4e49-b03d-627514719ecf,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+250,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/6/2026
8e28abb7-f101-4763-83dc-bcd533e5477b,Sungjae Im,20.5,Tourney Finishing Position,N/A,+232,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:34:00Z,Thu 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/6/2026
3286ef92-e7c9-4d98-b6c0-cf68c951b1d0,Sahith Theegala,0.5,Made Cuts,-193,+156,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/6/2026
613301ac-cd05-451e-9100-ea096fab8ce1,Sungjae Im,4.5,Birdies or Better,+102,-125,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:34:00Z,Thu 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/6/2026
6dd5adef-e5b4-4218-88a8-7c531e84ea52,Sungjae Im,0.5,Made Cuts,-228,+181,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:34:00Z,Thu 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/6/2026
475766b1-81f3-402e-9925-a2e34ee64eeb,Sungjae Im,2.5,Bogeys or Worse,+128,-159,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:34:00Z,Thu 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/6/2026
b75a72d8-ea14-430e-a1a8-b417e2529761,Sungjae Im,0.5,Eagles or Better,+377,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T11:34:00Z,Thu 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/6/2026
ac0062d4-deda-4fb4-bd7c-ecf47d333203,Sahith Theegala,0.5,Eagles or Better,+355,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/6/2026
