ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
ad0ecd2f-e16b-4024-afa7-dc0cee110012,Scottie Scheffler,66.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
cb8793eb-47f0-41b6-8b00-ba8be373258c,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
b2263ac0-96ed-466b-8391-301cd7ef477d,Scottie Scheffler,4.5,Birdies or Better,-132,+107,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
b1fdcf9f-7624-4b0e-9c18-fffac5432925,Scottie Scheffler,12.5,Greens in Regulation,-117,-106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
4705a1ff-f41c-4b47-bb1c-6da40027243c,Scottie Scheffler,8.5,Fairways Hit,+101,-124,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
5f172b82-0714-4467-a374-5775c2d1fc04,Scottie Scheffler,1.5,Bogeys or Worse,-148,+120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
8664d8ba-31e8-4d8b-8c76-fd1591972f0f,Scottie Scheffler,10.5,R2 Leaderboard Position,N/A,+113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
b44a2f97-b116-4ac8-816f-75a0584e7a02,Scottie Scheffler,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
d6a21b5a-291a-49e2-8692-c59050038423,Rory McIlroy,67.5,Round Strokes,-148,+121,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
1c8037f6-c293-4b7d-a7da-50cc01c22e47,Rory McIlroy,20.5,Tourney Finishing Position,N/A,+293,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
2c0caa0a-38b2-470e-8402-44903a8d273a,Rory McIlroy,4.5,Birdies or Better,-115,-106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
bbf784c3-29a7-421e-a8ab-3b3df1fade42,Rory McIlroy,11.5,Greens in Regulation,+103,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
f184c667-6e1a-4d32-981a-e340c512f0f7,Rory McIlroy,7.5,Fairways Hit,+123,-152,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
fa0415fc-722d-4077-a51e-a7c95b7f128e,Rory McIlroy,2.5,Bogeys or Worse,+100,-122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
