ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
726c6753-c448-48c5-9ac3-30a5d08a5df3,Xander Schauffele,68.5,Round Strokes,+100,-122,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
023dcd46-8b64-4dd7-89b7-1e0cb61e9fc3,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+167,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
b4f65cb5-b35b-46d1-af69-52a12a5b3304,Xander Schauffele,4.5,Birdies or Better,+148,-182,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
5f4b4889-d594-4b04-98ed-9bdef3ddecaa,Xander Schauffele,11.5,Greens in Regulation,-143,+117,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
c35c1c60-e248-4b6d-9d0f-fdb8c0c5589b,Xander Schauffele,7.5,Fairways Hit,-134,+109,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
bece292a-5cd8-4509-9d7b-fbf8b8d1add6,Xander Schauffele,2.5,Bogeys or Worse,+115,-141,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
87dc3d49-182e-42fe-95c5-d1eda3c45fda,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+235,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
62c723b2-b9ca-45d6-9228-37a512adf4be,Xander Schauffele,34.5,Holes 10-18 Strokes,+119,-145,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
fbfcce45-4f98-41c3-812b-23deb9c9d794,Xander Schauffele,12.5,Holes 16-17-18 Strokes,-109,-113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
b4fa3ce5-9c60-4700-8ed4-98bec32432a4,Xander Schauffele,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
