ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
73eda8c3-0bb1-417e-9d41-264dcaba0c1c,Justin Thomas,67.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
c4685c68-bff7-4e67-8e19-98f6c1c9d3de,Brooks Koepka,67.5,Round Strokes,-137,+111,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
b93e2762-90e8-4100-bf3c-7686651095ca,Justin Thomas,20.5,Tourney Finishing Position,N/A,-118,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
bc117014-504f-46ba-9263-bcce9a1a0dfe,Brooks Koepka,20.5,Tourney Finishing Position,N/A,+182,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
b7a99874-c145-48a6-9090-eecb949645ec,Brooks Koepka,4.5,Birdies or Better,-125,+102,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
3f8e5063-df62-442c-a58c-222f48c57432,Justin Thomas,4.5,Birdies or Better,-137,+112,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
554041fd-14b6-41c8-8ae1-3d0e78b8ceed,Brooks Koepka,13.5,Greens in Regulation,-132,+107,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
7a0f9d7d-928b-46ab-b600-6f59d9203896,Justin Thomas,13.5,Greens in Regulation,+110,-136,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
d4eb5b86-3198-48e3-abc2-50ac12858880,Brooks Koepka,8.5,Fairways Hit,+109,-134,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
46e7113b-1644-4558-a425-f3821982b052,Justin Thomas,8.5,Fairways Hit,-150,+121,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
3edfc479-d6cf-4665-988b-29988637ad34,Brooks Koepka,2.5,Bogeys or Worse,+102,-125,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
