ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
36b5ca54-2676-466e-b2ec-381839bd1d04,Justin Thomas,20.5,Tourney Finishing Position,N/A,+132,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/5/2026
94c793b6-19e0-46d9-bb81-3c6483dd02dd,Brooks Koepka,20.5,Tourney Finishing Position,N/A,+175,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/5/2026
563f2bfa-1c8b-4933-a90e-b232629c217c,Justin Thomas,10.5,R1 Leaderboard Position,N/A,+405,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/5/2026
ec6c4b21-41c3-488e-ae8a-c7056f7d4798,Brooks Koepka,10.5,R1 Leaderboard Position,N/A,+450,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/5/2026
d4234628-318a-480d-8a0e-9bade3db7a20,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+207,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/5/2026
72c97729-1af9-4e6f-a687-370905c7ae82,Tony Finau,20.5,Tourney Finishing Position,N/A,+293,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/5/2026
fa31f5c4-8938-479d-a1a8-6900eee9b031,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+148,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/5/2026
a0d97c58-eebc-4661-beb2-885682a99bb2,Hideki Matsuyama,10.5,R1 Leaderboard Position,N/A,+409,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/5/2026
2fcf3cd8-1bec-4e49-b03d-627514719ecf,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+250,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/5/2026
8e28abb7-f101-4763-83dc-bcd533e5477b,Sungjae Im,20.5,Tourney Finishing Position,N/A,+232,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/5/2026
