ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
f3d67003-849c-4471-9288-dfdb2627ff2b,Xander Schauffele,67.5,Round Strokes,-107,-115,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/2/2026
17de4f5d-e798-41e3-9884-06800fdf1865,Xander Schauffele,5.5,Tourney Finishing Position,N/A,+132,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/2/2026
9be2bbfa-e5ae-4127-bac3-5d27dbc7e41b,Xander Schauffele,4.5,Birdies or Better,-136,+110,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/2/2026
bb69cd2d-35b1-4851-95c1-9e3e6aad4c17,Xander Schauffele,1.5,Bogeys or Worse,-182,+147,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/2/2026
5f14360f-4fed-4e35-9607-f236a14f5eb8,Brooks Koepka,20.5,Tourney Finishing Position,N/A,+174,PGA,Rocket Classic R4,N/A,2026-08-02T14:33:00Z,Sun 10:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/2/2026
fb93027e-102b-4050-8a42-0cb2d609c8e6,Jordan Spieth,68.5,Round Strokes,+100,-122,PGA,Rocket Classic R4,N/A,2026-08-02T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/2/2026
520901d5-1835-4e99-b5ef-8d1d88c0921f,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+481,PGA,Rocket Classic R4,N/A,2026-08-02T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/2/2026
d11ccbeb-1246-48b8-970a-2df268ef8520,Jordan Spieth,4.5,Birdies or Better,+122,-150,PGA,Rocket Classic R4,N/A,2026-08-02T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/2/2026
1337c8b4-11d4-4a64-ab2b-0bfd4645960c,Tony Finau,20.5,Tourney Finishing Position,N/A,+1080,PGA,Rocket Classic R4,N/A,2026-08-02T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/2/2026
2b48bfb1-6e8e-4226-8e38-0afa1a2bc48f,Patrick Cantlay,67.5,Round Strokes,-115,-107,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
d56198b8-e0d6-4b72-8416-f21bb62f1ae2,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-102,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
954fac15-129f-4ddf-baa6-c56db2f5cd0a,Patrick Cantlay,4.5,Birdies or Better,-125,+102,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
c79c6c95-556f-4e91-9e86-b1f8fe7635de,Patrick Cantlay,13.5,Greens in Regulation,+100,-122,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
f705c63c-41b3-45bd-983a-c2a3b5de0775,Patrick Cantlay,1.5,Bogeys or Worse,-193,+156,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
ed4f2f2d-4ba5-47b1-afbd-224a5d83f8ca,Hideki Matsuyama,67.5,Round Strokes,-157,+128,PGA,Rocket Classic R4,N/A,2026-08-02T14:44:00Z,Sun 10:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/2/2026
eb809c56-d32b-4d02-9a69-30ad4ae0060c,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+204,PGA,Rocket Classic R4,N/A,2026-08-02T14:44:00Z,Sun 10:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/2/2026
5041b426-251e-414d-9f1c-35ea0072b063,Hideki Matsuyama,4.5,Birdies or Better,+116,-143,PGA,Rocket Classic R4,N/A,2026-08-02T14:44:00Z,Sun 10:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/2/2026
bbfe5cd2-bf7a-43e7-871a-b7a0d01e9037,Hideki Matsuyama,12.5,Greens in Regulation,-150,+122,PGA,Rocket Classic R4,N/A,2026-08-02T14:44:00Z,Sun 10:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/2/2026
474532f3-aa5f-429a-8416-166564b74144,Hideki Matsuyama,2.5,Bogeys or Worse,+148,-182,PGA,Rocket Classic R4,N/A,2026-08-02T14:44:00Z,Sun 10:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/2/2026
c22f6bf9-7b55-48dd-9850-9b16bf6bb434,Sungjae Im,68.5,Round Strokes,+103,-125,PGA,Rocket Classic R4,N/A,2026-08-02T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/2/2026
