ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
3e3318c0-9d1d-4a9f-859d-986e20138b2c,Scottie Scheffler,65.5,Round Strokes,-115,-107,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
26668b88-648f-46fd-8518-e238e8b9b03a,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-228,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
11d4e832-c86b-4d58-9ab0-7cf8718608de,Scottie Scheffler,5.5,Birdies or Better,-130,+106,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
25966730-5644-4446-a624-88e299ef5b42,Scottie Scheffler,8.5,Fairways Hit,-200,+160,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
8944962e-0d3a-43f8-8af4-7c0d4017a2be,Scottie Scheffler,1.5,Bogeys or Worse,-136,+111,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
a444bc83-03dc-489f-8f33-a9692938ed66,Collin Morikawa,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
5841866c-510c-4409-aeac-18a1853b354f,Collin Morikawa,5.5,Tourney Finishing Position,N/A,-118,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
ab9bfa56-6330-4c50-9109-66ba5e200391,Collin Morikawa,4.5,Birdies or Better,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
d87421e1-1ac9-4a6e-a6e1-fc2839fc177c,Collin Morikawa,9.5,Fairways Hit,-110,-112,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
1202ddd6-16d0-402a-85d8-6f7328cee96c,Collin Morikawa,2.5,Bogeys or Worse,+118,-145,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
f223be89-efa1-41ce-b9f3-20b0a37a1a0d,Viktor Hovland,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
5ad11158-5a84-4e73-b6ab-2bbf1176501d,Viktor Hovland,5.5,Tourney Finishing Position,N/A,-157,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
7d06cade-d302-482a-a81c-eb65e5eccb1b,Viktor Hovland,4.5,Birdies or Better,-136,+110,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
cb15af0b-1163-43e1-b953-e0a3bee39332,Viktor Hovland,12.5,Greens in Regulation,+134,-167,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
4db98975-b204-402f-9cc2-63195e421ab5,Viktor Hovland,8.5,Fairways Hit,-200,+160,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
fe9595f8-37ed-443f-9a9c-2d84665cee7d,Viktor Hovland,2.5,Bogeys or Worse,+103,-127,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
3af579ee-7b4d-44bb-bbd1-98f4cb40a88a,Ludvig Åberg,67.5,Round Strokes,+111,-136,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
