ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
fa99a393-2868-4f3b-8b7d-ec63bd5dfc92,Xander Schauffele,67.5,Round Strokes,+103,-127,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
03419420-f162-4137-98dd-ba1030deee59,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+123,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
957acd19-3747-42cc-ae71-ed4f7b5c0b28,Xander Schauffele,4.5,Birdies or Better,-129,+104,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
06925ad5-b463-4034-9804-b675fe32ff88,Xander Schauffele,2.5,Bogeys or Worse,+126,-157,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
61f6353a-3f11-47dc-8385-9aa7c49b252d,Xander Schauffele,0.5,Eagles or Better,+672,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
f150818f-154f-4993-bfdc-004d8cb52fca,Tony Finau,20.5,Tourney Finishing Position,N/A,+385,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,7/31/2026
ec1c2c37-81cd-4e5f-bbbb-5308b03a3bdf,Tony Finau,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,7/31/2026
1bb4fc8c-28af-498b-bc43-04311db85db5,Wyndham Clark,67.5,Round Strokes,+111,-136,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/31/2026
407cc95a-4d1c-4c91-92ab-b03af571cb5a,Wyndham Clark,20.5,Tourney Finishing Position,N/A,+463,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/31/2026
44344f45-1a1c-4554-b35a-065c21ce80e8,Wyndham Clark,4.5,Birdies or Better,-134,+108,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/31/2026
0322d90d-7356-4203-8f52-8df08d6ed482,Wyndham Clark,2.5,Bogeys or Worse,+140,-173,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/31/2026
ed2a0242-36a5-4330-b5ad-7fe8130735ee,Wyndham Clark,0.5,Eagles or Better,+685,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/31/2026
