ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
de4bc3d7-7a3f-44eb-a3ad-61ee3e3fda36,Beau Hossler,68.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
f21d0557-da8f-4eeb-b4ef-a0cfd0883186,Beau Hossler,5.5,Tourney Finishing Position,N/A,-435,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
2ed6903b-2220-4215-9ded-223e11e51e11,Beau Hossler,4.5,Birdies or Better,+122,-150,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
4a090e17-034c-4ac9-9de1-e0ce3ba1614e,Beau Hossler,12.5,Greens in Regulation,-150,+122,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
1d660194-201c-4dab-bef1-fa54c289dedc,Beau Hossler,8.5,Fairways Hit,-157,+127,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
ec7b2a2d-43e0-473e-a3d5-f1a696a642e8,Beau Hossler,2.5,Bogeys or Worse,-148,+120,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
a4ab08a7-4b15-4f98-ba7a-de5b621a33d9,Michael Brennan,68.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
f4a4681d-f0fd-46e1-aa24-8bd1834b83eb,Michael Brennan,5.5,Tourney Finishing Position,N/A,-455,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
0edb74b9-a73f-4ea7-a4cb-a651023a7cc3,Michael Brennan,4.5,Birdies or Better,-132,+107,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
81ec550f-9420-4087-97af-dd2a359f09d3,Michael Brennan,12.5,Greens in Regulation,-159,+128,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
