ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
a7136bb9-9cf0-4274-a71a-92d6766fae73,Scottie Scheffler,66.5,Round Strokes,-113,-109,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
26668b88-648f-46fd-8518-e238e8b9b03a,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-228,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
494c3d09-202e-4f0e-b3c4-16152b978e90,Scottie Scheffler,5.5,Birdies or Better,+102,-125,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
ada1d76c-134c-4075-ab57-a6b98b2178b2,Scottie Scheffler,8.5,Fairways Hit,-162,+132,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
981c411d-7286-427c-b97c-fdeb855adc9f,Scottie Scheffler,1.5,Bogeys or Worse,-117,-105,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/29/2026
e77c8186-0793-4878-909f-d73ba56bed76,Rory McIlroy,67.5,Round Strokes,+111,-137,PGA,TOUR Championship R3,N/A,2026-08-29T16:31:00Z,Sat 12:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/29/2026
fab2f2d2-d910-4738-85a1-6ec5e8a16ee3,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+199,PGA,TOUR Championship R3,N/A,2026-08-29T16:31:00Z,Sat 12:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/29/2026
6df3b66c-3046-43c7-8264-82a97641b1a9,Rory McIlroy,5.5,Birdies or Better,+128,-157,PGA,TOUR Championship R3,N/A,2026-08-29T16:31:00Z,Sat 12:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/29/2026
81786d23-da4b-40e9-85f7-841dc31741a8,Rory McIlroy,12.5,Greens in Regulation,-130,+106,PGA,TOUR Championship R3,N/A,2026-08-29T16:31:00Z,Sat 12:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/29/2026
56f043ad-912d-4318-8842-fee8bd3b33e4,Rory McIlroy,7.5,Fairways Hit,-145,+118,PGA,TOUR Championship R3,N/A,2026-08-29T16:31:00Z,Sat 12:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/29/2026
