ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
6788a302-94c8-4a6d-970e-2b2ab02b3719,Scottie Scheffler,66.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
08c14341-3c6b-4646-a05f-443e811b797f,Scottie Scheffler,4.5,Birdies or Better,-134,+108,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
693c6dc0-fad5-4442-bd36-b416f486d9a0,Scottie Scheffler,12.5,Greens in Regulation,+122,-150,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
adfe29dd-608e-4f36-a10b-4ee77ab69792,Scottie Scheffler,8.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
7f80cdc8-eecb-451c-a02e-8dc863809bc3,Scottie Scheffler,1.5,Bogeys or Worse,-167,+136,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
08b84711-1e3d-4462-a4b9-f80bfaab2f50,Xander Schauffele,68.5,Round Strokes,-108,-114,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
c4b8b637-345b-48b5-8bef-40098eb9cebc,Xander Schauffele,20.5,Tourney Finishing Position,N/A,-118,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
03ba6291-4fb4-4b79-8e4b-4f546efec541,Xander Schauffele,4.5,Birdies or Better,+143,-176,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
1b8474ff-cd41-4222-8ad6-d332fd2327d9,Xander Schauffele,11.5,Greens in Regulation,+122,-150,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
fc15d46d-45e7-46c9-9394-ed5e0b4ba859,Xander Schauffele,7.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
7c44d4bb-8a15-484a-8ef2-f15654bdb6bf,Xander Schauffele,2.5,Bogeys or Worse,+104,-129,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
486b8bd2-a87c-4fcc-9737-135909dfc6a1,Viktor Hovland,68.5,Round Strokes,-115,-107,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
118f4acc-4c48-47ea-9e8a-016601ea6211,Viktor Hovland,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
799e5f18-0cb7-4a48-bfeb-2047ebd6f687,Viktor Hovland,4.5,Birdies or Better,+142,-176,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
ce705308-85a9-4e17-9362-236710f71540,Viktor Hovland,8.5,Fairways Hit,+102,-125,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
b30542d7-f2c0-426a-9e67-49b7bb65ba77,Viktor Hovland,2.5,Bogeys or Worse,-121,-103,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
c6c8da6d-2af2-4a5b-8871-e79c68409f34,Jordan Spieth,69.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
2820da33-4ce4-4239-bf0f-72464d27bda7,Ludvig Åberg,67.5,Round Strokes,-148,+121,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
0547a323-03e9-4125-aef0-aa0669f17bff,Jordan Spieth,20.5,Tourney Finishing Position,N/A,-117,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
c55258c0-cd4d-4480-bdee-4fe3640fb4d2,Ludvig Åberg,20.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
