ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
0eae2b15-b00e-4063-bd8f-64b16fafc9e6,Xander Schauffele,66.5,Round Strokes,-150,+122,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
f411cdb1-dc24-4d7f-9cb9-a7a7178b0c47,Xander Schauffele,5.5,Tourney Finishing Position,N/A,+156,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
51ffb5c8-3c54-4871-a7db-7c767520340b,Xander Schauffele,4.5,Birdies or Better,-145,+118,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
68438e00-9447-4d29-b256-514922893517,Xander Schauffele,1.5,Bogeys or Worse,-189,+151,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
9a681a8e-03f7-4efd-8baa-5310032cdb0a,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+114,PGA,Rocket Classic R3,N/A,2026-08-01T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/1/2026
1a5d5023-abc4-45dc-9d6d-257912bc1f85,Jordan Spieth,4.5,Birdies or Better,-118,-105,PGA,Rocket Classic R3,N/A,2026-08-01T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/1/2026
cb4e66e2-53e0-4229-b133-27b77b977e7c,Tony Finau,20.5,Tourney Finishing Position,N/A,+227,PGA,Rocket Classic R3,N/A,2026-08-01T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/1/2026
a395cf49-1da7-4567-a444-08a5a204ec05,Patrick Cantlay,67.5,Round Strokes,-107,-115,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
7dc92ceb-e6fa-4b01-9ae0-f1190c5320d5,Patrick Cantlay,5.5,Tourney Finishing Position,N/A,-137,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
24e26b8b-7b75-404f-9bd1-7a51edf94dde,Patrick Cantlay,4.5,Birdies or Better,-148,+120,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
1943e302-d2f5-41e2-862e-78da845b6f57,Patrick Cantlay,2.5,Bogeys or Worse,+145,-179,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
4147fd3a-57f5-4da0-b8d2-f6d535bcb98e,Hideki Matsuyama,67.5,Round Strokes,-141,+115,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/1/2026
7c4e7c10-3679-486e-b232-fa95f10637d1,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+125,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/1/2026
bbe42cef-0159-4181-b65b-12ea06227d4e,Hideki Matsuyama,4.5,Birdies or Better,-121,-102,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/1/2026
f7cc6995-a8d3-40a3-be5b-f9b9fc0171d4,Hideki Matsuyama,2.5,Bogeys or Worse,+130,-162,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/1/2026
7c9edd31-cd7b-4302-b84c-9368798c54f4,Corey Conners,20.5,Tourney Finishing Position,N/A,+122,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/1/2026
807095e3-4e31-406e-ad77-13b61ee856b5,Corey Conners,4.5,Birdies or Better,-115,-106,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/1/2026
3d71ea51-5477-404b-b331-7c27939bf927,Russell Henley,67.5,Round Strokes,+103,-125,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
af33db22-6831-4176-ba95-f909894d4fe9,Davis Thompson,20.5,Tourney Finishing Position,N/A,+161,PGA,Rocket Classic R3,N/A,2026-08-01T13:55:00Z,Sat 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/1/2026
7f097a7c-0ded-404f-b24b-35342d2d3248,Russell Henley,20.5,Tourney Finishing Position,N/A,-132,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
d26bbfc3-4ca3-49ae-ba17-77f42dd7f860,Davis Thompson,4.5,Birdies or Better,+102,-125,PGA,Rocket Classic R3,N/A,2026-08-01T13:55:00Z,Sat 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/1/2026
8229ee9e-4802-4b05-a759-11a6db8aec80,Russell Henley,4.5,Birdies or Better,+109,-134,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
1f9a000c-6e48-467b-aa2b-11b246bf1044,Russell Henley,1.5,Bogeys or Worse,-193,+156,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
67dd2177-46e9-4bbd-8de8-7e51846574bd,Rickie Fowler,67.5,Round Strokes,-124,+101,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
89ae8a66-6540-4157-9c31-c33b8e7c99b5,Rickie Fowler,5.5,Tourney Finishing Position,N/A,+163,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
399e7a85-4907-44de-a36e-1557043df4f7,Rickie Fowler,4.5,Birdies or Better,-125,+102,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
1ce713d8-fb51-4323-8587-799aaac2ece8,Rickie Fowler,2.5,Bogeys or Worse,+108,-132,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
