ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
1976b3d9-7648-4ec4-9d61-6b998ca78fd7,Scottie Scheffler,65.5,Round Strokes,-157,+128,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
eea90d3d-0216-4846-b72e-ecc8a2b8ee61,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+161,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
83c35927-a7ef-42b0-9a8f-8d853afa94c9,Scottie Scheffler,4.5,Birdies or Better,-179,+144,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
84e4d448-96cc-490c-8329-25142bcb1a3f,Scottie Scheffler,13.5,Greens in Regulation,-106,-117,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
598d3109-daab-455c-a874-e2001447293b,Scottie Scheffler,9.5,Fairways Hit,+101,-124,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
8b33e6f3-72fb-4406-94c9-db6636975b48,Scottie Scheffler,1.5,Bogeys or Worse,-118,-105,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
0a6d0b62-9848-46c4-b716-3af96e8f8921,Scottie Scheffler,10.5,R2 Leaderboard Position,N/A,+1510,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
872d325b-3219-42d4-8650-24d4a35d927e,Collin Morikawa,67.5,Round Strokes,-157,+128,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
7c896048-99c2-4a7f-965b-811f87d1d638,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-132,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
78d496f0-b40c-401c-81f0-dadeddce000a,Collin Morikawa,4.5,Birdies or Better,+120,-148,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
b784e098-8911-4f30-b3e6-30aee9853d7e,Collin Morikawa,12.5,Greens in Regulation,-157,+128,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
5489dae6-6c8d-4a2f-93a9-9bfd8f5c09bc,Collin Morikawa,9.5,Fairways Hit,-164,+133,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
