ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
26c6ad1f-5262-411b-8c16-896db97d2c81,Scottie Scheffler,66.5,Round Strokes,+111,-136,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
10fd374d-7edb-4800-a3db-b67464f9ed71,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+135,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
65c79a5c-d13a-4227-bb47-5aa84cb99cf6,Scottie Scheffler,4.5,Birdies or Better,-143,+116,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
6180a0ab-bf2e-403f-9e2c-2768e6fbb975,Scottie Scheffler,13.5,Greens in Regulation,+113,-139,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
91bb6c56-87e8-4522-bd6c-7bc684d3b615,Scottie Scheffler,9.5,Fairways Hit,+129,-159,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
1852678e-5c9a-41c8-b5ca-053aa9d2b14c,Scottie Scheffler,1.5,Bogeys or Worse,-127,+103,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
04114cb4-616c-40df-b7e3-c93ca80ca5aa,Rory McIlroy,67.5,Round Strokes,+101,-124,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
1e05306a-cb1b-4565-8481-083d3d9b5abf,Rory McIlroy,5.5,Tourney Finishing Position,N/A,-477,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
2c5927de-3ec9-4e02-814e-ebb591268749,Rory McIlroy,4.5,Birdies or Better,-105,-118,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
a264e004-4487-4d23-aad8-7914abd6b5a8,Rory McIlroy,12.5,Greens in Regulation,-134,+110,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
