ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b72016aa-2cc9-4a8c-9bc0-67595f499264,Scottie Scheffler,66.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
cb8793eb-47f0-41b6-8b00-ba8be373258c,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
0729f59c-56eb-41f5-8c1e-39afae99692b,Scottie Scheffler,4.5,Birdies or Better,-159,+130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
91dfb2c3-7a63-4c24-8987-388473682aee,Scottie Scheffler,12.5,Greens in Regulation,-112,-112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
1d9c1dab-c93b-4241-afd4-c20d900e414f,Scottie Scheffler,8.5,Fairways Hit,+105,-129,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
37c86284-14ec-4afb-8fdd-082b2ccb4b56,Scottie Scheffler,1.5,Bogeys or Worse,-129,+105,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
8664d8ba-31e8-4d8b-8c76-fd1591972f0f,Scottie Scheffler,10.5,R2 Leaderboard Position,N/A,+113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
b44a2f97-b116-4ac8-816f-75a0584e7a02,Scottie Scheffler,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
9028bfc4-9e46-490e-94a4-bb5eadb9fc88,Rory McIlroy,67.5,Round Strokes,-115,-107,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
1c8037f6-c293-4b7d-a7da-50cc01c22e47,Rory McIlroy,20.5,Tourney Finishing Position,N/A,+293,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
ce013756-b3c2-4651-bc4a-e675342d4b1f,Rory McIlroy,4.5,Birdies or Better,-125,+102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
bbf784c3-29a7-421e-a8ab-3b3df1fade42,Rory McIlroy,11.5,Greens in Regulation,+103,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
f184c667-6e1a-4d32-981a-e340c512f0f7,Rory McIlroy,7.5,Fairways Hit,+123,-152,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
d2e8ee50-6d9b-4a03-b11a-d78e08bb7dd4,Rory McIlroy,2.5,Bogeys or Worse,+116,-143,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
37fc2eb2-97c0-407f-ac65-3bbb2ab269de,Rory McIlroy,0.5,Eagles or Better,+509,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
e3ed4247-883a-42f3-a053-bbdf93c73e84,Justin Thomas,67.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
53fb7a91-a3ec-4745-adb6-15a623e5b32b,Justin Thomas,20.5,Tourney Finishing Position,N/A,+146,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
b0fcfb72-581a-4a57-bb53-73330365aacf,Justin Thomas,4.5,Birdies or Better,+122,-150,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
dc34eeea-46a0-49e5-8949-2d5c92abcabd,Justin Thomas,10.5,Greens in Regulation,-162,+132,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
8251d6e9-ea70-4bb0-b276-bdf85627e25e,Justin Thomas,7.5,Fairways Hit,-120,-104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
d9c21f56-8d0c-45a8-843a-d576be3aafe3,Justin Thomas,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
8ca175a1-3d5b-4153-a259-b9510e911e67,Justin Thomas,10.5,R2 Leaderboard Position,N/A,+800,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
17124988-3d7d-4be2-b008-72cd968b89cc,Justin Thomas,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
953b4bee-3600-492c-b30a-d7ebe511a146,Viktor Hovland,67.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
5b6278de-c472-48c0-afcb-b23c2fa1adba,Viktor Hovland,20.5,Tourney Finishing Position,N/A,-120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
03023921-7c74-4dce-9db3-30a131abf424,Viktor Hovland,4.5,Birdies or Better,+116,-143,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
995d1167-fad0-4b29-8aee-03700e0ea0cb,Viktor Hovland,11.5,Greens in Regulation,+102,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
ec808bd6-7dc3-46ca-b707-114d2fe3d852,Viktor Hovland,8.5,Fairways Hit,+118,-145,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
b4c754ef-b804-4791-a44a-1b0e904aa7b1,Viktor Hovland,2.5,Bogeys or Worse,+106,-130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
4768fb22-c3d6-4400-9a76-183f5ea298d4,Viktor Hovland,10.5,R2 Leaderboard Position,N/A,+259,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
