ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
73ae5701-f2af-42dc-af49-2c4e62f0eb6d,Scottie Scheffler,66.5,Round Strokes,-148,+121,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
74f6294d-98e8-4aff-8cae-62240b3049f1,Scottie Scheffler,4.5,Birdies or Better,-122,+100,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
5c9cbba7-eb17-41f4-bbec-c3b5624cadbd,Scottie Scheffler,12.5,Greens in Regulation,+115,-141,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
97d42cb2-f143-4848-9b55-abed162d7b37,Scottie Scheffler,8.5,Fairways Hit,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
0cdbf77d-afb4-4c20-a47e-251b2d108c3f,Scottie Scheffler,1.5,Bogeys or Worse,-148,+120,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
76f703a2-992a-4f43-8b1b-81cad0c995d0,Scottie Scheffler,0.5,Eagles or Better,+596,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
8860d55c-7354-41cf-bf7b-933ebd4ac2c3,Xander Schauffele,68.5,Round Strokes,-102,-122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
29bc1e51-7c78-46a5-87bf-655ca6882aaa,Xander Schauffele,20.5,Tourney Finishing Position,N/A,+112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
6586b77f-e85c-4a45-a7f4-e7006051bcf9,Xander Schauffele,4.5,Birdies or Better,+113,-139,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
60dd5696-99ae-4cf6-88c9-d475d1f84b9e,Xander Schauffele,11.5,Greens in Regulation,+103,-125,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
