ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
c1b56e23-7585-424a-8ac4-2ea5322f7b71,Scottie Scheffler,66.5,Round Strokes,+101,-124,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
10fd374d-7edb-4800-a3db-b67464f9ed71,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+135,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
e0ad7a17-c60f-40e5-9a27-a57c4a37273a,Scottie Scheffler,4.5,Birdies or Better,-159,+128,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
04ecfc80-e927-477b-9d53-ff10a6c409b2,Scottie Scheffler,13.5,Greens in Regulation,+104,-127,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
91bb6c56-87e8-4522-bd6c-7bc684d3b615,Scottie Scheffler,9.5,Fairways Hit,+129,-159,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
fcb67373-0541-4143-87ad-1aed5c1873a6,Scottie Scheffler,1.5,Bogeys or Worse,-124,+101,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
c25f0d1f-5823-41b6-84a6-d0a73ea6650f,Rory McIlroy,67.5,Round Strokes,-115,-107,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
1e05306a-cb1b-4565-8481-083d3d9b5abf,Rory McIlroy,5.5,Tourney Finishing Position,N/A,-477,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
8bd12bb0-406c-4876-8bad-ab19ec3552c1,Rory McIlroy,4.5,Birdies or Better,-130,+106,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
e54bef45-1787-4ed8-9423-759aa3ab1bdc,Rory McIlroy,12.5,Greens in Regulation,-141,+115,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
