ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
983c777c-3b8e-4df6-8cb6-f15151bdc5a0,Xander Schauffele,67.5,Round Strokes,+100,-122,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/2/2026
17de4f5d-e798-41e3-9884-06800fdf1865,Xander Schauffele,5.5,Tourney Finishing Position,N/A,+132,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/2/2026
9be2bbfa-e5ae-4127-bac3-5d27dbc7e41b,Xander Schauffele,4.5,Birdies or Better,-136,+110,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/2/2026
bb69cd2d-35b1-4851-95c1-9e3e6aad4c17,Xander Schauffele,1.5,Bogeys or Worse,-182,+147,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/2/2026
013760f3-cb1c-414d-8147-6cd9be39da0f,Patrick Cantlay,67.5,Round Strokes,-136,+111,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
d56198b8-e0d6-4b72-8416-f21bb62f1ae2,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-102,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
dcd5aaa3-ec8a-4dfd-acb8-0e8b350d8717,Patrick Cantlay,4.5,Birdies or Better,-115,-106,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
7946a184-d0df-467b-9654-f107647ac2e2,Patrick Cantlay,13.5,Greens in Regulation,-112,-112,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
1445a0d6-43c5-4324-96ca-9bde25fe9493,Patrick Cantlay,2.5,Bogeys or Worse,+159,-200,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/2/2026
e0866563-e5b3-46d6-ba01-b0f3dfd761b3,Rickie Fowler,68.5,Round Strokes,+111,-136,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/2/2026
635edd69-eb1c-488a-86dc-57d5dda180e2,Rickie Fowler,5.5,Tourney Finishing Position,N/A,+102,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/2/2026
7d47cab5-3eb0-40a3-a63d-b4b15d56959e,Rickie Fowler,4.5,Birdies or Better,+112,-137,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/2/2026
d4db68f0-e76d-4f14-a7ec-af121a7e13e1,Rickie Fowler,2.5,Bogeys or Worse,+126,-154,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/2/2026
251d56f0-de8c-4d03-bb85-56269eb7a7e6,Si Woo Kim,67.5,Round Strokes,-124,+101,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
ee229b69-779f-4af8-a7aa-372936091d93,Si Woo Kim,10.5,Tourney Finishing Position,N/A,-106,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
95a01c8b-b1cd-41a4-9b83-0dfaaba33868,Si Woo Kim,4.5,Birdies or Better,-120,-103,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
49c5e502-87d4-4f2b-9185-0464a0411cb9,Si Woo Kim,13.5,Greens in Regulation,+102,-125,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
a4063332-4cbb-4987-bd64-5674611b38f5,Si Woo Kim,1.5,Bogeys or Worse,-179,+144,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
022b2225-bb9b-41c9-addf-f76a9971e2fc,Chris Kirk,68.5,Round Strokes,+101,-124,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/2/2026
0928b086-c860-46f2-9ee5-64aca58b196d,Chris Kirk,5.5,Tourney Finishing Position,N/A,+150,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/2/2026
