ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b59e4251-2e72-48d9-92aa-7200791e83b6,Scottie Scheffler,66.5,Round Strokes,+111,-136,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
eea90d3d-0216-4846-b72e-ecc8a2b8ee61,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+161,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
6f8fb1ee-8b1a-4e0b-80cc-47b2e7c9b164,Scottie Scheffler,5.5,Birdies or Better,+120,-148,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
d058c178-8857-43db-8ace-076a2766f007,Scottie Scheffler,13.5,Greens in Regulation,-129,+105,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
a72f04c9-4db6-45fa-b388-71ed966c8c13,Scottie Scheffler,9.5,Fairways Hit,+103,-127,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
8b33e6f3-72fb-4406-94c9-db6636975b48,Scottie Scheffler,1.5,Bogeys or Worse,-118,-105,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
0a6d0b62-9848-46c4-b716-3af96e8f8921,Scottie Scheffler,10.5,R2 Leaderboard Position,N/A,+1510,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
de5ca912-41e0-4657-8c4c-c40cf88fc346,Rory McIlroy,67.5,Round Strokes,+111,-136,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
c1fe9bf6-9a6d-4401-bdeb-3e0c028c6874,Rory McIlroy,5.5,Tourney Finishing Position,N/A,-136,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
2c6b3195-d6e6-418e-9f38-d38166a3c9e4,Rory McIlroy,4.5,Birdies or Better,-154,+126,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
