ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
c8e7ff45-b6df-4d1e-8ee6-1de188ce06da,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-162,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/26/2026
2675697c-6fba-4252-a310-f0c42d96f0b7,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+150,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/26/2026
0add8dbd-be20-47b0-9dfe-3a1dce24c4f7,Xander Schauffele,10.5,Tourney Finishing Position,N/A,-110,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/26/2026
695a4ee6-8388-48f8-a431-746208e08c97,Collin Morikawa,10.5,Tourney Finishing Position,N/A,+121,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/26/2026
d4132bad-691a-478f-9e06-0e60ba89803f,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+146,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/26/2026
d96d1416-3635-4ed5-a55f-1c560924910e,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,-112,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/26/2026
a6377c18-5d53-4a0c-8d0a-803b9368b1e8,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-102,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/26/2026
fe7468bc-9f85-4a7e-9d1d-ebb52aac3057,Wyndham Clark,10.5,Tourney Finishing Position,N/A,-106,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/26/2026
9b8a01e6-8569-4e43-80e6-28ac6419fbaf,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+154,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/26/2026
5342fd19-264c-46f8-9dae-a685961cddd0,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,-105,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/26/2026
6c3367ac-f685-411e-a4fa-44f0a6ed7151,Tommy Fleetwood,10.5,Tourney Finishing Position,N/A,+101,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/26/2026
f2dc19a8-7fcd-4e7d-a077-0780e18051c3,Sam Burns,10.5,Tourney Finishing Position,N/A,-110,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/26/2026
de5d5f37-84a1-431e-85eb-f18187177826,Adam Scott,20.5,Tourney Finishing Position,N/A,-179,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/26/2026
628d558f-7079-487d-8d20-30326648fcee,Russell Henley,10.5,Tourney Finishing Position,N/A,+127,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/26/2026
dd6f0475-f0b0-43c2-bdf2-dac3707932c1,Justin Rose,10.5,Tourney Finishing Position,N/A,+210,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/26/2026
cdc12b80-a346-463f-b128-ae9c162eb4ea,Min Woo Lee,10.5,Tourney Finishing Position,N/A,+210,PGA,TOUR Championship R1,N/A,2026-08-27T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/26/2026
