ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
0eae2b15-b00e-4063-bd8f-64b16fafc9e6,Xander Schauffele,66.5,Round Strokes,-150,+122,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
f411cdb1-dc24-4d7f-9cb9-a7a7178b0c47,Xander Schauffele,5.5,Tourney Finishing Position,N/A,+156,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
51ffb5c8-3c54-4871-a7db-7c767520340b,Xander Schauffele,4.5,Birdies or Better,-145,+118,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
68438e00-9447-4d29-b256-514922893517,Xander Schauffele,1.5,Bogeys or Worse,-189,+151,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
7c43cdc0-6383-472a-a4d7-83e803cef4a1,Patrick Cantlay,67.5,Round Strokes,-136,+111,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
7dc92ceb-e6fa-4b01-9ae0-f1190c5320d5,Patrick Cantlay,5.5,Tourney Finishing Position,N/A,-137,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
df2839ff-04d8-4467-9964-46812a765830,Patrick Cantlay,4.5,Birdies or Better,-112,-112,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
b77d1182-22f8-43fb-9987-388634351292,Patrick Cantlay,1.5,Bogeys or Worse,-197,+157,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
7c9edd31-cd7b-4302-b84c-9368798c54f4,Corey Conners,20.5,Tourney Finishing Position,N/A,+122,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/1/2026
34daf2f1-4634-41ad-ae9e-eaab377232b0,Corey Conners,4.5,Birdies or Better,+114,-139,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/1/2026
e35ca3d0-ae84-4cd4-9488-d870720c28bf,Russell Henley,67.5,Round Strokes,+113,-139,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
7f097a7c-0ded-404f-b24b-35342d2d3248,Russell Henley,20.5,Tourney Finishing Position,N/A,-132,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
8a26e9ce-2ce3-405f-91e1-ba1a48376526,Russell Henley,4.5,Birdies or Better,-115,-107,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
acfec1cd-a318-43ff-b198-93186d85c215,Russell Henley,1.5,Bogeys or Worse,-170,+138,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
ea9b2bcd-fe49-4917-8ac0-0004c304d504,Rickie Fowler,67.5,Round Strokes,-157,+128,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
89ae8a66-6540-4157-9c31-c33b8e7c99b5,Rickie Fowler,5.5,Tourney Finishing Position,N/A,+163,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
36c99638-c9bb-4996-ab5b-dcff153d5e7c,Rickie Fowler,4.5,Birdies or Better,+100,-122,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
208d28b7-bddf-442c-be73-22c2c52ea909,Rickie Fowler,2.5,Bogeys or Worse,+126,-154,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
122722aa-cb1a-46dc-a5ff-482d580412d4,Chris Kirk,68.5,Round Strokes,-124,+101,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/1/2026
8342a56f-45ef-4846-9221-0811e1b1c142,Chris Kirk,20.5,Tourney Finishing Position,N/A,-130,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/1/2026
0fd538bc-5c4a-4143-8fcd-5e5ddb6a3dff,Chris Kirk,4.5,Birdies or Better,+144,-179,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/1/2026
13642697-8305-4c21-bd0b-4105c5b2d9f0,Chris Kirk,2.5,Bogeys or Worse,-118,-104,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/1/2026
f1b3c66f-8a14-48e2-8df4-992cea2cca3e,Stephan Jaeger,68.5,Round Strokes,-124,+101,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/1/2026
1e0731ba-e879-4572-92af-242e49a9b80e,Stephan Jaeger,20.5,Tourney Finishing Position,N/A,+109,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/1/2026
64492216-aebb-490d-9ab2-e6b4ceff68bc,Stephan Jaeger,4.5,Birdies or Better,+142,-176,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/1/2026
8657fb39-fb33-41de-967e-645f0c77df6c,Matt Wallace,68.5,Round Strokes,-112,-112,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/1/2026
4b8bdd66-3caa-4e57-b6cb-457a0fea2afa,Michael Kim,67.5,Round Strokes,-186,+150,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/1/2026
