ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
f8af8247-9af5-4e65-beb6-f574099fcefd,Justin Thomas,67.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
c0102655-cc8e-4126-a32c-e78538f59bb7,Justin Thomas,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
d2ef23fa-8211-446c-8ab8-3aea1b48097f,Justin Thomas,4.5,Birdies or Better,-150,+122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
10d23274-956d-44c9-ad22-acebac963d9a,Justin Thomas,13.5,Greens in Regulation,+100,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
61bf4f65-3a68-4f3a-abc4-aeab99b059af,Justin Thomas,8.5,Fairways Hit,-170,+137,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
5b86f1a8-da15-4ffc-a58b-097bd94c9aa6,Justin Thomas,2.5,Bogeys or Worse,+136,-170,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
4ba8e8ff-39a9-48ab-8133-fa5208518619,Jordan Spieth,67.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
051182fd-9b58-471f-99e7-ad9eeda7af86,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+109,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
87b1f699-3b71-4a98-8629-652c5684b509,Jordan Spieth,4.5,Birdies or Better,-136,+110,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
5b3dcc86-0085-42f8-a384-cefe56dce472,Tony Finau,20.5,Tourney Finishing Position,N/A,+1690,PGA,Wyndham Champi... R4,N/A,2026-08-09T12:50:00Z,Sun 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/9/2026
239df626-02be-421f-98aa-3e881eeb89b2,Hideki Matsuyama,67.5,Round Strokes,+102,-125,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
159cc79e-0dd0-4865-85b1-65ee981856dc,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+103,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
69796864-ecf8-4dd6-9581-49af5b47d81f,Hideki Matsuyama,4.5,Birdies or Better,-173,+139,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
161fafdd-36a5-4cf9-b406-3ae546a699da,Hideki Matsuyama,13.5,Greens in Regulation,-107,-115,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
f28cd283-1e28-4dab-bee5-6848d916835c,Hideki Matsuyama,9.5,Fairways Hit,+117,-143,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
4149b81c-0c11-4221-8932-badc39a9f36b,Hideki Matsuyama,2.5,Bogeys or Worse,+140,-173,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
6dcca487-0b5b-47c0-a3d7-fb3019958b7b,Sungjae Im,67.5,Round Strokes,-139,+113,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
17db332d-7454-4c9b-9fb1-f10886cc91cc,Sahith Theegala,68.5,Round Strokes,+109,-134,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
6aa5ec44-8241-4a55-a9fd-c8df5f8ea102,Sungjae Im,20.5,Tourney Finishing Position,N/A,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
7d485dea-b04b-4cc4-8038-d079777f360f,Sahith Theegala,10.5,Tourney Finishing Position,N/A,+166,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
2db52c38-985f-44ba-955c-5e62d3173143,Sungjae Im,4.5,Birdies or Better,-125,+103,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
df19a4dc-bf49-4c7e-a47b-1faa21ed8f11,Sahith Theegala,4.5,Birdies or Better,-107,-115,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
