ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
e6f74edc-09ae-4758-8df1-d0465bb24056,Scottie Scheffler,66.5,Round Strokes,-136,+111,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
e4da8401-e971-418b-ba7a-595677c72e9f,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-200,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
3c627476-4ac6-4bcf-a3a3-40f44aa06802,Scottie Scheffler,4.5,Birdies or Better,-143,+117,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
d6327b48-0ffa-4bed-b65b-3b4a518ae9ab,Scottie Scheffler,1.5,Bogeys or Worse,-107,-115,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
2fd10d50-f461-4b02-82dc-84416de9343a,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,-125,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
3944e7aa-280e-4826-beef-5efa7de7b166,Scottie Scheffler,0.5,Eagles or Better,+1230,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
f45294da-23b5-4223-94e6-28640d709658,Matt Fitzpatrick,68.5,Round Strokes,+107,-132,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
b37cf272-6671-4744-bec4-9862a3171e70,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+152,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
267ffb7d-a670-4bca-a02d-0f1293941cd9,Matt Fitzpatrick,3.5,Birdies or Better,-143,+116,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
c2dd3a60-3a57-47b5-ac73-bddf79d96f6c,Matt Fitzpatrick,2.5,Bogeys or Worse,+160,-200,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
