ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
37d2a53c-bb9a-42dd-a72e-e25080f14c1e,Scottie Scheffler,66.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
fdb31323-624f-43e3-9d4e-b3ea6dec10a4,Scottie Scheffler,4.5,Birdies or Better,-122,+100,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
ed212be1-24da-4d8d-ba38-efd8b6cdf12f,Scottie Scheffler,12.5,Greens in Regulation,+122,-150,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
adfe29dd-608e-4f36-a10b-4ee77ab69792,Scottie Scheffler,8.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
e82e68aa-69b6-4cac-8177-b75cd6dae330,Scottie Scheffler,1.5,Bogeys or Worse,-186,+148,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
01bff97a-ed3a-481b-b1e2-a502feaaad07,Viktor Hovland,68.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
118f4acc-4c48-47ea-9e8a-016601ea6211,Viktor Hovland,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
0f79ffd6-f2e8-4ea6-aae4-7d3dba2da3d7,Viktor Hovland,3.5,Birdies or Better,-182,+146,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
e2414f6e-7c80-43be-b523-d453a1494cae,Viktor Hovland,8.5,Fairways Hit,+109,-134,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
11faa5bd-a795-4e98-b3cc-27a617fdb415,Viktor Hovland,2.5,Bogeys or Worse,-137,+112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
bcf83074-f3b0-4510-a245-f0c10140849f,Hideki Matsuyama,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
216ea5ac-ef58-4ae0-944a-3640444bfd2a,Hideki Matsuyama,5.5,Tourney Finishing Position,N/A,+183,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
5efbe597-fa4e-416a-8a3e-33b30270c94b,Hideki Matsuyama,10.5,Greens in Regulation,-132,+108,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
