ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
ebb2f4e3-f4c1-44c7-8a6f-9d628412a1f2,Scottie Scheffler,66.5,Round Strokes,+111,-136,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
86d8241a-f95a-4d24-8521-988459e3d266,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
cd8079c4-def9-43c0-8312-7863da4e7f45,Scottie Scheffler,5.5,Birdies or Better,+138,-170,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
3a520cd3-7cdf-4e20-9b65-5a7369902e8f,Scottie Scheffler,13.5,Greens in Regulation,-103,-121,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
eb9abbba-0ea0-45b2-a28b-b054a10e7624,Scottie Scheffler,9.5,Fairways Hit,+112,-137,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
33c68d8d-dc96-4ebe-aea6-85409cb97277,Scottie Scheffler,1.5,Bogeys or Worse,+107,-132,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
36c268be-6844-46ad-84a6-16694085f0ed,Scottie Scheffler,10.5,R3 Leaderboard Position,N/A,+321,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
8edba794-f736-4d70-b439-c417bb6498e7,Rory McIlroy,67.5,Round Strokes,+101,-124,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
02df5c51-a5b8-4650-b284-31d4bcc62597,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
839dffb1-0b51-4665-914e-da36570457ea,Rory McIlroy,4.5,Birdies or Better,-154,+126,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
4cb87bfe-9198-49d5-9a64-233118f060e8,Rory McIlroy,12.5,Greens in Regulation,-154,+126,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
ad265fdf-63e4-4390-b2f0-518ec9464029,Rory McIlroy,8.5,Fairways Hit,+129,-159,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
bd0943b4-9b95-4ca2-a00f-ca9f1ac0ab83,Rory McIlroy,2.5,Bogeys or Worse,+159,-200,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
8e033306-aadc-4538-b57e-34815ae37727,Rory McIlroy,10.5,R3 Leaderboard Position,N/A,-179,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
