ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b168444a-df2b-46d0-a9fc-c056e0a2f843,Justin Thomas,67.5,Round Strokes,-107,-115,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
0e989a63-d1db-4431-87bd-b20d23c57bbf,Justin Thomas,20.5,Tourney Finishing Position,N/A,+201,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
51a6a326-1710-4887-88e1-2931d8eca2b3,Brooks Koepka,20.5,Tourney Finishing Position,N/A,-114,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/8/2026
b6444738-c22c-450f-9c64-6b971c20ab46,Justin Thomas,4.5,Birdies or Better,-130,+106,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
a83d788a-3456-4831-87bb-de1c09e28414,Justin Thomas,12.5,Greens in Regulation,-179,+144,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
413aadf2-d29c-4fe2-a330-63f3a7fdf46c,Justin Thomas,2.5,Bogeys or Worse,+125,-154,PGA,Wyndham Champi... R3,N/A,2026-08-08T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/8/2026
be1e96b9-11a9-4ad7-84f1-b830354b3042,Brooks Koepka,10.5,R3 Leaderboard Position,N/A,+267,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/8/2026
42832b54-f9fb-4870-bdd9-df36054b97bd,Jordan Spieth,67.5,Round Strokes,-136,+111,PGA,Wyndham Champi... R3,N/A,2026-08-08T11:55:00Z,Sat 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/8/2026
4a8d6041-20d9-4f5e-87f1-708e00a18f8a,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+463,PGA,Wyndham Champi... R3,N/A,2026-08-08T11:55:00Z,Sat 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/8/2026
904edb19-f6f6-4301-9497-917687768b8e,Jordan Spieth,4.5,Birdies or Better,-118,-105,PGA,Wyndham Champi... R3,N/A,2026-08-08T11:55:00Z,Sat 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/8/2026
