ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
81f1644d-3ebf-47a4-9e72-4ba251bc2709,Scottie Scheffler,66.5,Round Strokes,-107,-115,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
eea90d3d-0216-4846-b72e-ecc8a2b8ee61,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+161,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
f11e67b5-ae92-436b-957b-6e7c49ffebbc,Scottie Scheffler,5.5,Birdies or Better,+117,-143,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
84e4d448-96cc-490c-8329-25142bcb1a3f,Scottie Scheffler,13.5,Greens in Regulation,-106,-117,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
4ced61a5-43a0-4e96-ae2a-6ff8a1411bac,Scottie Scheffler,9.5,Fairways Hit,+103,-127,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
8b33e6f3-72fb-4406-94c9-db6636975b48,Scottie Scheffler,1.5,Bogeys or Worse,-118,-105,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
0a6d0b62-9848-46c4-b716-3af96e8f8921,Scottie Scheffler,10.5,R2 Leaderboard Position,N/A,+1510,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/21/2026
57c27083-4b9d-4fb6-a0d8-2f219699c68a,Rory McIlroy,67.5,Round Strokes,+110,-136,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
c1fe9bf6-9a6d-4401-bdeb-3e0c028c6874,Rory McIlroy,5.5,Tourney Finishing Position,N/A,-136,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
dfed9fab-d11f-4bd9-93ae-f4127f2c4709,Rory McIlroy,4.5,Birdies or Better,-145,+118,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
