ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
7655e8c2-650b-4e48-93a2-ca43351f05bf,Scottie Scheffler,67.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
cb8793eb-47f0-41b6-8b00-ba8be373258c,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
c6347dd1-69d3-49ae-b335-aee404acaa85,Scottie Scheffler,4.5,Birdies or Better,-139,+113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
c66ce9a2-4702-445a-94c3-4b21be4e8c4e,Scottie Scheffler,12.5,Greens in Regulation,+130,-162,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
8d4af29c-906c-4590-b72b-e716758a33fe,Scottie Scheffler,8.5,Fairways Hit,-106,-117,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
2f8657dc-39a2-41fd-9a7d-c8c06a2cfe11,Scottie Scheffler,1.5,Bogeys or Worse,-145,+119,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
8664d8ba-31e8-4d8b-8c76-fd1591972f0f,Scottie Scheffler,10.5,R2 Leaderboard Position,N/A,+113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
b44a2f97-b116-4ac8-816f-75a0584e7a02,Scottie Scheffler,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/14/2026
59ca7809-8492-4950-9d95-d5ea09ef2b4c,Rory McIlroy,68.5,Round Strokes,+115,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
1c8037f6-c293-4b7d-a7da-50cc01c22e47,Rory McIlroy,20.5,Tourney Finishing Position,N/A,+293,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
21512d8f-f64b-4164-af93-e454800f6dbc,Rory McIlroy,4.5,Birdies or Better,-106,-115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
bbf784c3-29a7-421e-a8ab-3b3df1fade42,Rory McIlroy,11.5,Greens in Regulation,+103,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
ebe5ab27-6bae-44a3-a75b-1e786f8f611d,Rory McIlroy,7.5,Fairways Hit,+112,-137,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
0ea14cd5-a93f-4797-a849-3dcfb061aa77,Rory McIlroy,2.5,Bogeys or Worse,-102,-122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
