ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
8a322d6f-d70f-4a2f-b5df-a3ea8bb7c686,Scottie Scheffler,66.5,Round Strokes,-148,+121,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
3a1f1137-5ceb-4876-b5df-e63af3c4dc9c,Scottie Scheffler,4.5,Birdies or Better,-127,+104,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
126477e0-7386-4606-bf2e-a73a61ce4574,Scottie Scheffler,11.5,Greens in Regulation,-162,+131,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
adfe29dd-608e-4f36-a10b-4ee77ab69792,Scottie Scheffler,8.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
b8ec3b8b-6064-4c2e-8ed0-1062963b9fe2,Scottie Scheffler,1.5,Bogeys or Worse,-159,+128,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/16/2026
08b84711-1e3d-4462-a4b9-f80bfaab2f50,Xander Schauffele,68.5,Round Strokes,-108,-114,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
c4b8b637-345b-48b5-8bef-40098eb9cebc,Xander Schauffele,20.5,Tourney Finishing Position,N/A,-118,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
03ba6291-4fb4-4b79-8e4b-4f546efec541,Xander Schauffele,4.5,Birdies or Better,+143,-176,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
1b8474ff-cd41-4222-8ad6-d332fd2327d9,Xander Schauffele,11.5,Greens in Regulation,+122,-150,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
fc15d46d-45e7-46c9-9394-ed5e0b4ba859,Xander Schauffele,7.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
7c44d4bb-8a15-484a-8ef2-f15654bdb6bf,Xander Schauffele,2.5,Bogeys or Worse,+104,-129,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
7041bbf1-b2ea-4646-9728-39fa3e1d520b,Justin Thomas,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
4b1018cc-7b02-4bbe-b03c-6a6d59148960,Justin Thomas,20.5,Tourney Finishing Position,N/A,+320,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
f9884084-6f67-4358-aa5d-d2594b9011b6,Justin Thomas,3.5,Birdies or Better,-148,+120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
c3f77155-abbd-45fc-afc8-933c81c7a475,Justin Thomas,10.5,Greens in Regulation,+103,-127,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
d82d3e5d-790d-45a9-9e4c-7cc1dd71addd,Justin Thomas,7.5,Fairways Hit,-112,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
de6a7033-4c3d-4f37-9593-635099ae2588,Viktor Hovland,68.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
118f4acc-4c48-47ea-9e8a-016601ea6211,Viktor Hovland,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
f1488d72-3d13-40a7-a332-8f345df4b359,Viktor Hovland,3.5,Birdies or Better,-152,+124,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
12144e1d-bd38-4b93-bdac-cc5a300adaf1,Viktor Hovland,8.5,Fairways Hit,+106,-130,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
b30542d7-f2c0-426a-9e67-49b7bb65ba77,Viktor Hovland,2.5,Bogeys or Worse,-121,-103,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
da78c192-4835-41e2-abb3-739ab3644956,Ludvig Åberg,67.5,Round Strokes,-170,+139,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
c6c8da6d-2af2-4a5b-8871-e79c68409f34,Jordan Spieth,69.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
c55258c0-cd4d-4480-bdee-4fe3640fb4d2,Ludvig Åberg,20.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
0547a323-03e9-4125-aef0-aa0669f17bff,Jordan Spieth,20.5,Tourney Finishing Position,N/A,-117,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
127d2dbc-122a-4682-a9c4-880b6380ba5b,Jordan Spieth,3.5,Birdies or Better,-141,+114,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
f8f79a2a-c8a9-4796-ac22-4a040a4fc62e,Ludvig Åberg,11.5,Greens in Regulation,+106,-130,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
4a2e3287-2ec7-44dd-a5f8-7e1cf841428f,Ludvig Åberg,7.5,Fairways Hit,-136,+111,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
