ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b91a2abc-2f22-4575-87d4-f85ed5a323f9,Scottie Scheffler,66.5,Round Strokes,-122,+100,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
c8e7ff45-b6df-4d1e-8ee6-1de188ce06da,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-162,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
a7697989-a27a-45b7-93f8-7964acc24a76,Scottie Scheffler,5.5,Birdies or Better,+125,-154,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
03f5ec6d-8b0b-4a92-8494-92f254521d51,Scottie Scheffler,1.5,Bogeys or Worse,-132,+107,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
010a51a1-d97c-45c3-be05-ce2cda5daa5b,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,-173,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
c44b6d53-6908-4ba7-8e9e-14d14768ce3c,Rory McIlroy,67.5,Round Strokes,+102,-125,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
2675697c-6fba-4252-a310-f0c42d96f0b7,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+150,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
db6c119a-67da-423e-be2f-a0a988d30f11,Rory McIlroy,5.5,Birdies or Better,+130,-162,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
13b18d05-9d0d-4ef0-aecb-f7e4f48d1413,Rory McIlroy,2.5,Bogeys or Worse,+126,-157,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
601d2e30-ae67-42e5-b1dc-e781b9cdcd15,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,-118,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
