ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
04adc375-6503-4582-9726-de323c416095,Scottie Scheffler,66.5,Round Strokes,-129,+104,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
e4da8401-e971-418b-ba7a-595677c72e9f,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-200,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
3c627476-4ac6-4bcf-a3a3-40f44aa06802,Scottie Scheffler,4.5,Birdies or Better,-143,+117,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
d6327b48-0ffa-4bed-b65b-3b4a518ae9ab,Scottie Scheffler,1.5,Bogeys or Worse,-107,-115,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
2fd10d50-f461-4b02-82dc-84416de9343a,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,-125,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
3944e7aa-280e-4826-beef-5efa7de7b166,Scottie Scheffler,0.5,Eagles or Better,+1230,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
9e4b11c6-fc7d-402f-a4b7-059ced6e04ac,Rory McIlroy,67.5,Round Strokes,-157,+128,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
aee8b54c-d629-4804-8416-a9de4794cd38,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+113,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
cf4845fd-4a1e-46ad-b527-b766e9978cdb,Rory McIlroy,4.5,Birdies or Better,+120,-148,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
e357b36c-b43c-4a83-83da-52aef6aa6417,Rory McIlroy,2.5,Bogeys or Worse,+144,-179,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
036eb311-8e44-4dc5-b11a-2b1a24cec8d2,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,+169,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
caef97d9-d05a-43e6-899d-a78743062caf,Rory McIlroy,0.5,Eagles or Better,+1110,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
2ed99a56-d156-40d0-a207-db130d7967d0,Xander Schauffele,67.5,Round Strokes,-125,+103,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
4a5e9870-5377-4dbe-867d-5e4293469868,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+130,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
a70e4e7e-75ff-4a5b-b3f1-a826e9ecb653,Xander Schauffele,4.5,Birdies or Better,+106,-130,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
85cf0885-b04e-425a-b34e-67ca10971f2c,Xander Schauffele,2.5,Bogeys or Worse,+148,-186,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
e1adb6aa-9a55-4161-8a6a-aaa677ea3465,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+177,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
89d8530b-322c-4f3b-98a7-5d9f4ff3e29c,Xander Schauffele,0.5,Eagles or Better,+1230,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
e4e043c1-7f63-489a-81a4-8ff36b2bc142,Collin Morikawa,68.5,Round Strokes,+101,-124,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/20/2026
4d8fdc75-d378-426d-ac87-4db350becbea,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-122,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/20/2026
