ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
0be5dcb4-5124-4224-9350-8d6e4120bf20,Scottie Scheffler,66.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
40c06add-1fe8-48f2-8d7a-fc495b319f67,Scottie Scheffler,4.5,Birdies or Better,-134,+108,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
d61ffab6-68c8-4540-b8bc-2f6887b8b2d9,Scottie Scheffler,12.5,Greens in Regulation,+134,-164,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
97d42cb2-f143-4848-9b55-abed162d7b37,Scottie Scheffler,8.5,Fairways Hit,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
2886bacb-3e79-447e-94e7-e6d19ffaaa30,Scottie Scheffler,1.5,Bogeys or Worse,-148,+120,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
76f703a2-992a-4f43-8b1b-81cad0c995d0,Scottie Scheffler,0.5,Eagles or Better,+596,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
8860d55c-7354-41cf-bf7b-933ebd4ac2c3,Xander Schauffele,68.5,Round Strokes,-102,-122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
29bc1e51-7c78-46a5-87bf-655ca6882aaa,Xander Schauffele,20.5,Tourney Finishing Position,N/A,+112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
6586b77f-e85c-4a45-a7f4-e7006051bcf9,Xander Schauffele,4.5,Birdies or Better,+113,-139,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
60dd5696-99ae-4cf6-88c9-d475d1f84b9e,Xander Schauffele,11.5,Greens in Regulation,+103,-125,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
22e4184e-cfd1-4e82-8746-283618e8b598,Xander Schauffele,7.5,Fairways Hit,-102,-122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
a381ffaf-fd22-41bc-a859-119e72e97503,Xander Schauffele,2.5,Bogeys or Worse,+117,-143,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
feab8ed1-a1b2-4a6d-a463-5734fab8d007,Xander Schauffele,10.5,R3 Leaderboard Position,N/A,+800,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
ec2bdeb1-dced-4411-9a07-26920efff2e1,Xander Schauffele,0.5,Eagles or Better,+584,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
a02159c2-ef4c-4c8f-8c6e-9e2522776bea,Collin Morikawa,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
873c64bf-5da7-468a-a8b1-ae7568576600,Collin Morikawa,20.5,Tourney Finishing Position,N/A,+223,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
0254e102-dd84-4b89-9b07-7e1c418bfdd3,Collin Morikawa,3.5,Birdies or Better,-159,+128,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
9a3744af-7dca-4cbf-a218-c8c50cf7e1b6,Collin Morikawa,11.5,Greens in Regulation,+108,-132,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
9d4ccbb7-18a1-4176-9528-f88235cc6025,Collin Morikawa,9.5,Fairways Hit,+138,-170,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
9436953b-76a8-4b56-9dbe-ee477b2230ef,Collin Morikawa,2.5,Bogeys or Worse,+104,-129,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
cf3f9fbf-d2aa-4713-9dc4-e62cf0383ead,Collin Morikawa,10.5,R3 Leaderboard Position,N/A,+2020,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
20b46fb4-1d06-47a3-a4ba-f60c0e647579,Collin Morikawa,0.5,Eagles or Better,+716,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
a9673ae5-b943-4f7e-8d9a-1bdd2783fa32,Justin Thomas,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
97289468-8b91-40ef-84b6-52c9babc372a,Justin Thomas,20.5,Tourney Finishing Position,N/A,-141,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
3167498d-f52e-47e9-9d47-39003b3d7033,Justin Thomas,3.5,Birdies or Better,-143,+116,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
c29e3745-f839-455b-a288-f7e0babba541,Justin Thomas,10.5,Greens in Regulation,-103,-121,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
17911b8c-e414-4616-922d-990b515bdaa4,Justin Thomas,7.5,Fairways Hit,-115,-107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
66dd1517-d039-46cb-8e13-3d4f90c394f8,Justin Thomas,2.5,Bogeys or Worse,-104,-120,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
11b14686-679b-419b-93eb-21fb862f231f,Justin Thomas,10.5,R3 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
c28a3cb5-f212-4414-9224-ad1018db9c5a,Justin Thomas,0.5,Eagles or Better,+642,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
