ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
c8e7ff45-b6df-4d1e-8ee6-1de188ce06da,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-162,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
010a51a1-d97c-45c3-be05-ce2cda5daa5b,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,-173,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
2675697c-6fba-4252-a310-f0c42d96f0b7,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+150,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
601d2e30-ae67-42e5-b1dc-e781b9cdcd15,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,-118,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
0add8dbd-be20-47b0-9dfe-3a1dce24c4f7,Xander Schauffele,10.5,Tourney Finishing Position,N/A,-110,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
2db8394a-720e-40b1-8425-da3f73530b6b,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+101,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
695a4ee6-8388-48f8-a431-746208e08c97,Collin Morikawa,10.5,Tourney Finishing Position,N/A,+121,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
06457bcf-46f5-437e-88ba-4ed769d28611,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+124,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
d4132bad-691a-478f-9e06-0e60ba89803f,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+146,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
0ee456e3-0c0a-47f3-934c-639d0bacc17f,Viktor Hovland,10.5,R1 Leaderboard Position,N/A,+135,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
d96d1416-3635-4ed5-a55f-1c560924910e,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,-112,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
b6acddea-8292-4886-88d7-856d0d2ec9cd,Ludvig Åberg,10.5,R1 Leaderboard Position,N/A,+107,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
a6377c18-5d53-4a0c-8d0a-803b9368b1e8,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-102,PGA,TOUR Championship R1,N/A,2026-08-27T16:06:00Z,Thu 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/27/2026
8ac2708d-9de4-42e2-9774-cb974a9d54da,Patrick Cantlay,10.5,R1 Leaderboard Position,N/A,+110,PGA,TOUR Championship R1,N/A,2026-08-27T16:06:00Z,Thu 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/27/2026
fe7468bc-9f85-4a7e-9d1d-ebb52aac3057,Wyndham Clark,10.5,Tourney Finishing Position,N/A,-106,PGA,TOUR Championship R1,N/A,2026-08-27T17:48:00Z,Thu 01:48pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/27/2026
66a8b2f9-aa1e-49f7-8653-1139903f72dc,Wyndham Clark,10.5,R1 Leaderboard Position,N/A,+117,PGA,TOUR Championship R1,N/A,2026-08-27T17:48:00Z,Thu 01:48pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/27/2026
