ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
ee717c30-bbda-44a2-a008-6e0e76456a17,Brian Harman,69.5,Round Strokes,-118,-104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
36b87e83-2420-44c6-8915-7a358ae613d5,Brian Harman,20.5,Tourney Finishing Position,N/A,+320,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
c7acf968-df2a-4f8f-b236-99e225bd5925,Brian Harman,3.5,Birdies or Better,-127,+104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
2f077454-5c39-4440-814e-958e36cc0197,Brian Harman,10.5,R2 Leaderboard Position,N/A,+1400,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
8d2732cd-dc06-451b-9ae3-761c545c06c8,Brian Harman,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
d0a26128-a061-41f1-a4d3-701d632bcaa7,Jordan Smith,69.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/14/2026
27b7a8f3-efef-4b4b-99cd-4c54335abf0e,Ricky Castillo,20.5,Tourney Finishing Position,N/A,+789,PGA,FedEx St. Jude... R2,N/A,2026-08-14T18:05:00Z,Fri 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,N/A,N/A,N/A,8/14/2026
2f188acd-6cdb-42fc-b4c7-44dfe35a3e6a,Jordan Smith,20.5,Tourney Finishing Position,N/A,+368,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/14/2026
7a495914-54c2-4cdb-8a1f-bfd8ac13c89a,Matti Schmid,20.5,Tourney Finishing Position,N/A,+1530,PGA,FedEx St. Jude... R2,N/A,2026-08-14T18:05:00Z,Fri 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,N/A,N/A,N/A,8/14/2026
f7238a8e-8223-4ff4-b099-10620ce46045,Jordan Smith,3.5,Birdies or Better,-152,+123,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/14/2026
c0808126-4aa6-44a5-93b7-0b652cd45b61,Jordan Smith,10.5,R2 Leaderboard Position,N/A,+2440,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/14/2026
b75574d5-ac06-4920-9f90-c8667e1bdece,Matti Schmid,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T18:05:00Z,Fri 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,N/A,N/A,N/A,8/14/2026
8f275f30-1b78-4963-8d85-27e7863218ef,Jordan Smith,0.5,Eagles or Better,+666,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/14/2026
d4bc48dd-0bb9-4007-ae8a-0991c242c17b,Ricky Castillo,0.5,Eagles or Better,+654,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T18:05:00Z,Fri 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,N/A,N/A,N/A,8/14/2026
