ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
e6aca801-baa5-48f1-85f7-1dee398b98c6,Brooks Koepka,68.5,Round Strokes,-107,-115,PGA,Wyndham Champi... R4,N/A,2026-08-09T11:45:00Z,Sun 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/9/2026
01bea5b6-59fa-4648-ba35-3a6fa8da3904,Justin Thomas,67.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
cbc275f6-a9a5-4c0b-ad7e-ffb0e28065c8,Brooks Koepka,20.5,Tourney Finishing Position,N/A,+2280,PGA,Wyndham Champi... R4,N/A,2026-08-09T11:45:00Z,Sun 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/9/2026
c0102655-cc8e-4126-a32c-e78538f59bb7,Justin Thomas,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
d90a33cf-5d6d-457a-b85c-ba116cff333b,Justin Thomas,4.5,Birdies or Better,-122,+100,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
491a5a63-9e5e-406d-be46-8976b8328542,Brooks Koepka,4.5,Birdies or Better,+100,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T11:45:00Z,Sun 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/9/2026
c7e1afce-acef-4067-86f3-1cfb61814f08,Justin Thomas,13.5,Greens in Regulation,+116,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
c80101a7-59ed-4fb3-bc3c-e21a9c6bb10f,Justin Thomas,8.5,Fairways Hit,-159,+129,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
bd245d4a-74de-4620-b10e-d0e9829ce71f,Justin Thomas,2.5,Bogeys or Worse,+112,-137,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
1300609f-a0e4-419c-aac8-ce6cca317eae,Jordan Spieth,68.5,Round Strokes,+107,-132,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
