ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
51a6a326-1710-4887-88e1-2931d8eca2b3,Brooks Koepka,20.5,Tourney Finishing Position,N/A,-114,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/8/2026
be1e96b9-11a9-4ad7-84f1-b830354b3042,Brooks Koepka,10.5,R3 Leaderboard Position,N/A,+267,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/8/2026
2591a2ba-4110-449d-9107-d98d37afc476,Hideki Matsuyama,67.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
227d6354-7a3f-4471-a1da-a299b436d904,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,-117,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
e697016c-9e23-45eb-a191-2ac4a7585f2e,Hideki Matsuyama,4.5,Birdies or Better,-125,+102,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
5acbde8a-ea2b-47cc-af15-233178be9a48,Hideki Matsuyama,13.5,Greens in Regulation,+113,-139,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
bbad7056-44f8-450f-8fce-c6f32774a8fa,Hideki Matsuyama,9.5,Fairways Hit,+137,-170,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
48f08223-cade-40d9-9b92-51fd116ad18e,Hideki Matsuyama,2.5,Bogeys or Worse,+130,-159,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
18a09d89-b4e7-43db-a130-98463db80402,Hideki Matsuyama,10.5,R3 Leaderboard Position,N/A,+373,PGA,Wyndham Champi... R3,N/A,2026-08-08T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/8/2026
02de3a2f-ee0d-4cc0-baf2-c935c3244bd0,Sahith Theegala,68.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
7f99611f-aed1-4b0f-ac2e-79273a6b59c2,Sahith Theegala,10.5,Tourney Finishing Position,N/A,+127,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
