ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
9b7a16e8-e59e-462b-bc33-9c37b00179fa,Justin Thomas,67.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
c0102655-cc8e-4126-a32c-e78538f59bb7,Justin Thomas,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
da94c383-34c4-4c45-a395-26322200f32b,Justin Thomas,4.5,Birdies or Better,-143,+117,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
f3f0e269-4bd6-4d44-a100-170900ee826d,Justin Thomas,13.5,Greens in Regulation,+113,-139,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
9353e4ea-0fc8-4d3c-a74e-09b6f2a0fbc8,Justin Thomas,8.5,Fairways Hit,-173,+140,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
c2494701-41ce-439d-bb67-a1012a3419f3,Justin Thomas,2.5,Bogeys or Worse,+100,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
8aa363a0-51ff-4b88-afa1-449af2cb2ee4,Jordan Spieth,67.5,Round Strokes,-115,-107,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
051182fd-9b58-471f-99e7-ad9eeda7af86,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+109,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
9acd8278-c628-4b04-8dcc-bdfb696cffa5,Jordan Spieth,4.5,Birdies or Better,-130,+106,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
fa6139e8-2dab-4270-9594-a591993428a2,Hideki Matsuyama,67.5,Round Strokes,-105,-118,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
