ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
3eced93f-43e2-47f4-bae1-0eeb22e4ffd8,Scottie Scheffler,66.5,Round Strokes,+101,-124,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
86d8241a-f95a-4d24-8521-988459e3d266,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
95338dd6-80ac-4132-952e-688767bf2bde,Scottie Scheffler,5.5,Birdies or Better,+103,-127,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
50eb8e9f-84fe-484d-9501-87a117074352,Scottie Scheffler,13.5,Greens in Regulation,+103,-127,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
eb9abbba-0ea0-45b2-a28b-b054a10e7624,Scottie Scheffler,9.5,Fairways Hit,+112,-137,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
18fad54a-4347-4b6d-8acc-7fe690d13416,Scottie Scheffler,1.5,Bogeys or Worse,-104,-120,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
36c268be-6844-46ad-84a6-16694085f0ed,Scottie Scheffler,10.5,R3 Leaderboard Position,N/A,+321,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
fe907df8-79ab-406f-b3b5-f10be3c6ae23,Rory McIlroy,67.5,Round Strokes,-115,-107,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
02df5c51-a5b8-4650-b284-31d4bcc62597,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
731761be-3566-45c7-b8e4-5e73c6c8ef40,Rory McIlroy,4.5,Birdies or Better,-143,+116,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
