ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
79329357-465d-4caf-b58f-8b14ffc77087,Scottie Scheffler,67.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
cb55e5ba-6edb-4046-8e70-a512448345b3,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,+101,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
1452a9b1-680e-4821-aa8a-1a9d6cf2943d,Scottie Scheffler,4.5,Birdies or Better,-141,+114,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
20c1c7ef-df90-40f8-b914-55b72bb7d4d1,Scottie Scheffler,1.5,Bogeys or Worse,-141,+115,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
7553ba51-5f99-47ae-a53e-0456b9535745,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,+129,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
b955e0a4-87c9-4ec7-85e1-4e8d71d0ae88,Scottie Scheffler,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
588f2f46-fb7f-4e2e-a0e7-e35909d55021,Rory McIlroy,67.5,Round Strokes,-136,+110,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
eb2635ef-90e5-4289-8066-eebbd94d8c97,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
d6080fff-655d-4767-9bf1-1c051515e0dd,Rory McIlroy,4.5,Birdies or Better,-134,+109,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
2b36f645-0859-4de7-92c9-7ddccdf00e58,Rory McIlroy,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
37b91d45-c3dd-449d-bdf4-8ffaebfe247c,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,+177,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
a8ad7788-b5a8-4ed2-8d56-dbedb3c765da,Rory McIlroy,0.5,Eagles or Better,+509,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
d2a36b25-a507-4f81-be47-5dddf6b05b18,Xander Schauffele,68.5,Round Strokes,+104,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
023dcd46-8b64-4dd7-89b7-1e0cb61e9fc3,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+167,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
4aecf69a-6b27-4a1b-afdd-b9b569f208a6,Xander Schauffele,4.5,Birdies or Better,+106,-130,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
bece292a-5cd8-4509-9d7b-fbf8b8d1add6,Xander Schauffele,2.5,Bogeys or Worse,+115,-141,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
87dc3d49-182e-42fe-95c5-d1eda3c45fda,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+235,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
b4fa3ce5-9c60-4700-8ed4-98bec32432a4,Xander Schauffele,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
d71e389a-e6a6-4980-9062-01c32fe015cd,Collin Morikawa,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
8745da82-d246-4b6e-bf3a-142d8f97a295,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
68d91eb2-9c32-42c4-bfb9-f053dd5b0a59,Collin Morikawa,4.5,Birdies or Better,+117,-143,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
0faef11d-a203-413c-9109-bcee0eeda0af,Collin Morikawa,2.5,Bogeys or Worse,+102,-125,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
e755ee54-d004-4c6f-b20d-df810e3bb42b,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+263,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
eb8ef1dc-e82a-4828-9d62-e6cfe0a2d9a7,Collin Morikawa,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
1c10227c-229d-4932-ba53-aa92ccd43bd2,Justin Thomas,68.5,Round Strokes,-115,-107,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
