ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
ed3dffbf-11ef-447f-8e14-b2f884640207,Xander Schauffele,67.5,Round Strokes,-122,-102,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
03419420-f162-4137-98dd-ba1030deee59,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+123,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
957acd19-3747-42cc-ae71-ed4f7b5c0b28,Xander Schauffele,4.5,Birdies or Better,-129,+104,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
06925ad5-b463-4034-9804-b675fe32ff88,Xander Schauffele,2.5,Bogeys or Worse,+126,-157,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
61f6353a-3f11-47dc-8385-9aa7c49b252d,Xander Schauffele,0.5,Eagles or Better,+672,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
af71d19e-5eb0-4156-8320-6ae981afed58,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+242,PGA,Rocket Classic R2,N/A,2026-07-31T11:55:00Z,Fri 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/31/2026
451aa71b-3db8-479d-a993-a1d2075f02bd,Jordan Spieth,4.5,Birdies or Better,+100,-124,PGA,Rocket Classic R2,N/A,2026-07-31T11:55:00Z,Fri 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/31/2026
09e5f3ef-8696-4fd0-b5d0-9699fc253c52,Jordan Spieth,0.5,Eagles or Better,+716,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T11:55:00Z,Fri 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/31/2026
f150818f-154f-4993-bfdc-004d8cb52fca,Tony Finau,20.5,Tourney Finishing Position,N/A,+385,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,7/31/2026
ec1c2c37-81cd-4e5f-bbbb-5308b03a3bdf,Tony Finau,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,7/31/2026
