ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
0493f521-04e4-4c70-b28c-d71a32106d87,Justin Thomas,67.5,Round Strokes,-107,-115,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
c0102655-cc8e-4126-a32c-e78538f59bb7,Justin Thomas,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
194ae8c4-8ae1-4d71-ae02-aaf2356c4f7d,Justin Thomas,4.5,Birdies or Better,-130,+106,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
4f7e7f4a-4836-437b-a9f8-681b9c026b93,Justin Thomas,13.5,Greens in Regulation,+112,-137,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
b458e33a-8568-4758-a641-e123766b3f27,Justin Thomas,8.5,Fairways Hit,-167,+135,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
128eb9bb-c656-44a1-84f8-5acced8459f4,Justin Thomas,2.5,Bogeys or Worse,+120,-148,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/9/2026
3bafb0d3-1bfd-4e2b-8e98-8af12c0896fd,Jordan Spieth,67.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
051182fd-9b58-471f-99e7-ad9eeda7af86,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+109,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
20baf597-b141-40e0-8a65-2a2402bdf77a,Jordan Spieth,4.5,Birdies or Better,-113,-109,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
f1d0004c-efc7-49ef-98d2-c2b14631b06b,Hideki Matsuyama,67.5,Round Strokes,-103,-121,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
