ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
12622c3a-e892-47fc-9018-30db3f8da31f,Scottie Scheffler,66.5,Round Strokes,-107,-115,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
10fd374d-7edb-4800-a3db-b67464f9ed71,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+135,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
e1e9bf6f-93f1-46ea-b72a-2149306da5b6,Scottie Scheffler,5.5,Birdies or Better,+126,-154,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
04ecfc80-e927-477b-9d53-ff10a6c409b2,Scottie Scheffler,13.5,Greens in Regulation,+104,-127,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
b51712c8-f671-4960-a0c8-bc3597cf4d05,Scottie Scheffler,9.5,Fairways Hit,+125,-154,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
123b77f6-a3ce-4c03-8d72-3b11c4967c92,Scottie Scheffler,1.5,Bogeys or Worse,-110,-112,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/23/2026
00568acf-f4a1-42a1-8593-edc9140e6ddc,Rory McIlroy,67.5,Round Strokes,-115,-107,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
1e05306a-cb1b-4565-8481-083d3d9b5abf,Rory McIlroy,5.5,Tourney Finishing Position,N/A,-477,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
23b34787-95ad-43fe-9089-db7482c1aa22,Rory McIlroy,4.5,Birdies or Better,-127,+104,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
e54bef45-1787-4ed8-9423-759aa3ab1bdc,Rory McIlroy,12.5,Greens in Regulation,-141,+115,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
a623a7d1-d407-46ee-9ba6-d779d645b1d1,Rory McIlroy,7.5,Fairways Hit,-145,+117,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
cac6fad2-f12b-4d5c-9292-dbb4dfb163aa,Rory McIlroy,2.5,Bogeys or Worse,+123,-152,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
095a7a65-d790-44a3-b749-003864f23ea0,Xander Schauffele,67.5,Round Strokes,-130,+106,PGA,BMW Championship R4,N/A,2026-08-23T14:50:00Z,Sun 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/23/2026
