ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
19ca0986-3e39-4376-af52-044b877ce385,Justin Thomas,68.5,Round Strokes,-115,-107,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
aaa8a019-fa7d-42cf-9e3e-023e8354fa7e,Brooks Koepka,68.5,Round Strokes,-117,-106,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
bc117014-504f-46ba-9263-bcce9a1a0dfe,Brooks Koepka,20.5,Tourney Finishing Position,N/A,+182,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
b93e2762-90e8-4100-bf3c-7686651095ca,Justin Thomas,20.5,Tourney Finishing Position,N/A,-118,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
5c2b64d0-7a8a-4946-a1c7-0f6e49fdcea5,Brooks Koepka,4.5,Birdies or Better,-120,-104,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
627190f5-4ec8-4c85-8a98-848ddca3929c,Justin Thomas,4.5,Birdies or Better,-136,+111,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
eeafac24-66d1-46ed-ae8c-3412140c307d,Brooks Koepka,13.5,Greens in Regulation,+116,-141,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
a8fcad0b-b914-4225-a668-527749dd0782,Justin Thomas,12.5,Greens in Regulation,-139,+113,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
4230015a-0005-4ed6-9d7f-ac5d8e3091ca,Justin Thomas,8.5,Fairways Hit,-139,+113,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
93167b7f-059e-48a4-b92f-8db4f637927c,Brooks Koepka,8.5,Fairways Hit,+119,-148,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,N/A,N/A,N/A,8/7/2026
