ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b27ca238-ef1d-4060-8b39-2238227d39e2,Jordan Spieth,68.5,Round Strokes,+118,-145,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
d4234628-318a-480d-8a0e-9bade3db7a20,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+207,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
6dd05aff-15f5-427d-9efa-ce41400bd11c,Jordan Spieth,4.5,Birdies or Better,-105,-118,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
b59be8d1-7943-4712-9f4c-6f6627a5b4ad,Jordan Spieth,0.5,Made Cuts,-213,+172,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
0138c422-0fd7-435b-b351-0346bfbddb1a,Jordan Spieth,34.5,Holes 10-18 Strokes,-120,-104,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
3f5423ad-450a-4804-9e7f-5f7508890116,Jordan Spieth,10.5,Holes 16-17-18 Strokes,-148,+120,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
be03097a-7b90-4ccd-bd7f-eac5adfc2079,Jordan Spieth,0.5,Eagles or Better,+355,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/6/2026
2b5bc451-833c-4443-8429-5480eaebec79,Hideki Matsuyama,66.5,Round Strokes,-148,+121,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
77d0bf2a-6e42-4884-a47f-e604f6e45a5b,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+140,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
0ffcccd2-64c3-4b9f-b811-0197145376cd,Hideki Matsuyama,4.5,Birdies or Better,-150,+122,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
7019ab59-13d2-4b90-a613-d7bd0d40f5a6,Hideki Matsuyama,0.5,Made Cuts,-345,+261,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
0b2dc61b-0aed-4910-9e41-82b7f70421e7,Hideki Matsuyama,13.5,Greens in Regulation,-114,-107,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
