ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
11393109-5ad1-40d0-9ed9-3a0fcc700657,Xander Schauffele,68.5,Round Strokes,-112,-112,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/30/2026
90bfc393-bafb-40a7-b054-a119b1868f87,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+169,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/30/2026
c5baeaed-806c-45e2-ad2a-23298a7a22c4,Xander Schauffele,3.5,Birdies or Better,-152,+123,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/30/2026
6f20a079-4a60-4e57-8919-2ba72b92e3e7,Xander Schauffele,0.5,Made Cuts,-477,+350,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/30/2026
2e5812b0-70e6-4ada-a7fc-aada5f122ecd,Xander Schauffele,13.5,Greens in Regulation,-109,-113,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/30/2026
fa4f5f9d-d3d4-4d56-800f-f779ebb92ce5,Xander Schauffele,2.5,Bogeys or Worse,+123,-152,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/30/2026
c6350246-741e-43a2-b625-36f3f9c15aaa,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+325,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/30/2026
88a832ee-2ced-4f6c-93ff-8523dee5cb59,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+223,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/30/2026
a8b18be0-c60a-4295-a96c-b3c3886f28bc,Jordan Spieth,0.5,Made Cuts,-205,+165,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/30/2026
bb4b6f3b-1b59-4d39-b3d0-e4e239156693,Tony Finau,20.5,Tourney Finishing Position,N/A,+337,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,7/30/2026
