ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
1d54f7d8-ab2f-49c8-b03f-e5bfefd8460d,Scottie Scheffler,65.5,Round Strokes,-170,+139,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
7edab34e-c0ab-4508-849e-8288191eddf5,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-358,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
213c67d3-c313-4f0c-bc2d-14beef150654,Scottie Scheffler,5.5,Birdies or Better,+128,-159,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
2997fd95-df11-4d5f-98fa-215f61c6f0a1,Scottie Scheffler,13.5,Greens in Regulation,+111,-136,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
cc40e610-56dc-40e7-a99a-69281d9c21e4,Scottie Scheffler,9.5,Fairways Hit,+131,-162,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
e62dfd8e-df3a-4407-b141-d1300548eac7,Scottie Scheffler,1.5,Bogeys or Worse,-124,+101,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
7f55e2a0-4c81-466a-b215-53540d7e8cd8,Rory McIlroy,67.5,Round Strokes,+101,-124,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
cdfad64b-b39a-4a5e-a64c-4ae001c21c4b,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+138,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
d5296202-3245-4529-aab4-295a2149eff4,Rory McIlroy,4.5,Birdies or Better,-134,+108,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
85b7e157-d8df-4ef0-827f-903229f50f95,Rory McIlroy,12.5,Greens in Regulation,-122,+100,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
