ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
2a120ba8-a572-46c4-b2c0-27a39826f974,Scottie Scheffler,66.5,Round Strokes,+111,-137,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
4e941d2c-bf86-4f16-9a6e-e3c8bb49c1bd,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-358,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
69b41128-f55b-4c79-b5cc-695f558b2489,Scottie Scheffler,5.5,Birdies or Better,-109,-113,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
cf392eea-ca1b-460c-a312-3d1a97f745ff,Scottie Scheffler,13.5,Greens in Regulation,+104,-127,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
ec65e1e8-9cec-4733-bd5d-8d330845c78e,Scottie Scheffler,9.5,Fairways Hit,+130,-162,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
027b598e-aa9e-40c0-842b-c7f8084f2c1e,Scottie Scheffler,1.5,Bogeys or Worse,-114,-108,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
06832306-3481-40c2-a50c-51c48e2f24ad,Rory McIlroy,66.5,Round Strokes,-130,+106,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
cdfad64b-b39a-4a5e-a64c-4ae001c21c4b,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+138,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
08792ddb-35f5-4b99-ad9e-a2de410600a8,Rory McIlroy,5.5,Birdies or Better,-110,-112,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
b811e0ff-ae77-415a-8df1-5abea80844c0,Rory McIlroy,12.5,Greens in Regulation,-129,+105,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
