ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
f0781489-90d1-474c-8551-c45c0d57e21e,Rory McIlroy,67.5,Round Strokes,-107,-115,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
02df5c51-a5b8-4650-b284-31d4bcc62597,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
6111ee30-6bd8-4455-b853-ab4097af9b66,Rory McIlroy,4.5,Birdies or Better,-137,+112,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
c2ff0ec0-e283-4a2d-b70d-51fde26f546a,Rory McIlroy,12.5,Greens in Regulation,-134,+108,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
4ee48c3e-dc80-47c8-9f6f-d2169207d496,Rory McIlroy,8.5,Fairways Hit,+133,-164,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
4ca42685-0ffa-4c93-ad73-70ac1643334c,Rory McIlroy,2.5,Bogeys or Worse,+132,-162,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
8e033306-aadc-4538-b57e-34815ae37727,Rory McIlroy,10.5,R3 Leaderboard Position,N/A,-179,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
85020b0b-f9cb-4e4e-920f-b2e7321c0e72,Collin Morikawa,67.5,Round Strokes,-136,+111,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
743d143e-1db0-4f33-80f7-d9047a349389,Collin Morikawa,10.5,Tourney Finishing Position,N/A,-107,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
e1975f4d-bc76-4519-b083-72eda0261e98,Collin Morikawa,4.5,Birdies or Better,+100,-122,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
