ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
aa368028-97a8-4c69-bdc3-291affaffcc7,Scottie Scheffler,66.5,Round Strokes,+101,-124,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
86d8241a-f95a-4d24-8521-988459e3d266,Scottie Scheffler,10.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
4b170f3f-8981-4916-a3e9-4d642c44defb,Scottie Scheffler,5.5,Birdies or Better,+134,-164,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
3a520cd3-7cdf-4e20-9b65-5a7369902e8f,Scottie Scheffler,13.5,Greens in Regulation,-103,-121,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
eb9abbba-0ea0-45b2-a28b-b054a10e7624,Scottie Scheffler,9.5,Fairways Hit,+112,-137,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
c065d2cb-7bb1-43ae-a3dc-9a517599411a,Scottie Scheffler,1.5,Bogeys or Worse,+111,-136,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
36c268be-6844-46ad-84a6-16694085f0ed,Scottie Scheffler,10.5,R3 Leaderboard Position,N/A,+321,PGA,BMW Championship R3,N/A,2026-08-22T15:28:00Z,Sat 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/22/2026
1d9a1fe7-43c7-48b2-998d-1f86b2ef397d,Rory McIlroy,67.5,Round Strokes,-107,-115,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
02df5c51-a5b8-4650-b284-31d4bcc62597,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
7942834b-16d0-453d-a6ee-0190e7f8d491,Rory McIlroy,4.5,Birdies or Better,-150,+122,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
