ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
d165c9c2-d74d-4621-86b1-1acae05bed1b,Collin Morikawa,67.5,Round Strokes,-136,+111,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
7c896048-99c2-4a7f-965b-811f87d1d638,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-132,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
62de7657-d8c0-49b2-9e33-ba0411726211,Collin Morikawa,4.5,Birdies or Better,+100,-122,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
a9e9bf95-53ff-49f1-b976-f99116f2be37,Collin Morikawa,12.5,Greens in Regulation,-162,+130,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
5489dae6-6c8d-4a2f-93a9-9bfd8f5c09bc,Collin Morikawa,9.5,Fairways Hit,-164,+133,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
8c7c977f-7fdf-40bc-a6fd-48d6bd9836ac,Collin Morikawa,2.5,Bogeys or Worse,+159,-200,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
7713293d-6869-48c9-afe9-78f899de668d,Collin Morikawa,10.5,R2 Leaderboard Position,N/A,+321,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
f0751534-709c-4c6e-a797-86873acf2fe5,Ludvig Åberg,67.5,Round Strokes,-112,-112,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
62541483-92db-4a70-9e9e-0ba6f7537264,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+180,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
49f657d0-6968-475f-a046-5afce9242d81,Ludvig Åberg,4.5,Birdies or Better,-110,-112,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
cd53b211-6120-41fe-8544-432adf13b63d,Ludvig Åberg,13.5,Greens in Regulation,+134,-164,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
704f1129-0f59-498d-8923-a9de68895849,Ludvig Åberg,8.5,Fairways Hit,-132,+108,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
92957a19-bc7e-4d04-925f-519120b99b62,Ludvig Åberg,1.5,Bogeys or Worse,-193,+154,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
c9f4984d-d324-46cc-bdcc-8cb0a46dce3f,Ludvig Åberg,10.5,R2 Leaderboard Position,N/A,-137,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
dc3a1975-df85-462e-a580-6ef456a6a44e,Wyndham Clark,67.5,Round Strokes,-124,+101,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
154af193-ed37-4188-86d2-3a4a04786fe3,Wyndham Clark,5.5,Tourney Finishing Position,N/A,+130,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
7dc50dad-6678-4798-847d-da4bb08b8362,Wyndham Clark,4.5,Birdies or Better,+114,-139,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
759cabe1-77ec-426d-af1a-89348a47fc79,Wyndham Clark,12.5,Greens in Regulation,+127,-157,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
00718009-b67a-4892-8d85-91c5ba52e026,Wyndham Clark,7.5,Fairways Hit,-167,+135,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
13558eee-c76b-4a55-bc4b-2e85ef0e8ddd,Wyndham Clark,2.5,Bogeys or Worse,+138,-170,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
3c461830-fc68-476e-aa9f-30543595dd1d,Wyndham Clark,10.5,R2 Leaderboard Position,N/A,-371,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
b128d836-976f-4d80-a0f5-cb912ec5c052,Hideki Matsuyama,67.5,Round Strokes,-124,+101,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
6e01d520-134d-4daa-bd55-ab28f23962a5,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+242,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
37493a86-7d6f-4a11-ad0d-52092d9418aa,Hideki Matsuyama,4.5,Birdies or Better,+108,-134,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
1ee0562e-7b87-440a-87ad-7cbd25ea7b46,Hideki Matsuyama,12.5,Greens in Regulation,-103,-121,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
35f35606-eacc-4fe4-8a67-0c15b1ccbbfd,Hideki Matsuyama,8.5,Fairways Hit,-167,+135,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
8ccdcf61-fedf-4304-9d56-a1dc4ecd9a15,Hideki Matsuyama,1.5,Bogeys or Worse,-189,+153,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
178956c3-da3d-4666-b29e-e72e803c0291,Sungjae Im,68.5,Round Strokes,+105,-129,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
fd59d3b6-de09-40ec-a7f0-b39bd087245d,Sungjae Im,20.5,Tourney Finishing Position,N/A,-132,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
