ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
a7ccf172-670c-4d99-a24f-e3ddb39bae2c,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-182,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
5aa52664-2788-420d-856a-c7451dc42c8b,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,-117,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
aee8b54c-d629-4804-8416-a9de4794cd38,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+113,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
036eb311-8e44-4dc5-b11a-2b1a24cec8d2,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,+169,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
11dc2223-afa7-4d83-bafc-a1810883830a,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+146,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
e1adb6aa-9a55-4161-8a6a-aaa677ea3465,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+177,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
4d8fdc75-d378-426d-ac87-4db350becbea,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-122,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/20/2026
2c5af035-ae37-40b8-aa18-58ee723ac641,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+215,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/20/2026
db9d325b-07ed-406f-a02b-391fcbee4988,Justin Thomas,20.5,Tourney Finishing Position,N/A,-118,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/20/2026
c15d6cdf-c482-4f22-92e2-272eb07f349c,Justin Thomas,10.5,R1 Leaderboard Position,N/A,+223,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/20/2026
b3e84c9c-f5c1-44af-846b-f328e3dfb464,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+192,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
3d4fb5d2-a7a4-44ca-a0d0-b1c2df05a959,Viktor Hovland,10.5,R1 Leaderboard Position,N/A,+198,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
7ed8c74d-bed7-4741-b846-ddc27be7e37f,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,+152,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/20/2026
c3d5788a-cbbe-40b2-b0ea-8b157f9332a4,Ludvig Åberg,10.5,R1 Leaderboard Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/20/2026
9eb80b6b-29e3-40a2-9d4a-43afab48fa64,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T16:29:00Z,Thu 12:29pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/20/2026
2feab448-cedf-42da-bb89-0acbf4fdc381,Patrick Cantlay,10.5,R1 Leaderboard Position,N/A,+215,PGA,BMW Championship R1,N/A,2026-08-20T16:29:00Z,Thu 12:29pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/20/2026
6c299271-24ba-4f0f-b24a-3d9b8c0243b4,Wyndham Clark,20.5,Tourney Finishing Position,N/A,-122,PGA,BMW Championship R1,N/A,2026-08-20T15:49:00Z,Thu 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/20/2026
d8f58532-bdd4-4e74-ace5-74595ce529d4,Wyndham Clark,10.5,R1 Leaderboard Position,N/A,+227,PGA,BMW Championship R1,N/A,2026-08-20T15:49:00Z,Thu 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/20/2026
2639eb97-79ec-4e35-b95f-eef0bbbf8568,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T15:38:00Z,Thu 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/20/2026
4d049d10-6812-46d9-804d-36eb958bae3e,Hideki Matsuyama,10.5,R1 Leaderboard Position,N/A,+198,PGA,BMW Championship R1,N/A,2026-08-20T15:38:00Z,Thu 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/20/2026
b37cf272-6671-4744-bec4-9862a3171e70,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+152,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
251767ab-d2f8-4324-b70c-1e08fee679c6,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+255,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/20/2026
0dca8792-c304-4620-81ca-3ccf6131d950,Sungjae Im,20.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R1,N/A,2026-08-20T14:14:00Z,Thu 10:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/20/2026
6ddb8cf7-6a30-493f-9992-dad5eea3b184,Sungjae Im,10.5,R1 Leaderboard Position,N/A,+279,PGA,BMW Championship R1,N/A,2026-08-20T14:14:00Z,Thu 10:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/20/2026
