ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
2a872276-5cb5-482f-a9b7-d7e0e1160098,Scottie Scheffler,65.5,Round Strokes,-124,+101,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
85950257-8ccb-4725-8379-c4498e30f029,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-200,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
3b2141db-75f6-4a2b-a9a7-078c9b3b3fd6,Scottie Scheffler,5.5,Birdies or Better,+104,-127,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
d3fd559d-5d6c-40b9-82d1-5b3c6ce8c8f6,Scottie Scheffler,13.5,Greens in Regulation,-104,-120,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
de6df66c-dc62-490c-9aaa-b3438138c9b0,Scottie Scheffler,8.5,Fairways Hit,-129,+105,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
05548966-892c-4c2b-a952-5954dad3b694,Scottie Scheffler,1.5,Bogeys or Worse,+109,-134,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
13cc1f5e-4dbe-47fb-aa4d-2530a231791d,Scottie Scheffler,10.5,R2 Leaderboard Position,N/A,-455,PGA,TOUR Championship R2,N/A,2026-08-28T17:24:00Z,Fri 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/28/2026
6ab68580-06d8-4389-ae9b-26e1e1d21164,Rory McIlroy,66.5,Round Strokes,-107,-115,PGA,TOUR Championship R2,N/A,2026-08-28T15:36:00Z,Fri 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/28/2026
dbf9f291-e81a-45e3-823b-06201b15f1a2,Rory McIlroy,10.5,Tourney Finishing Position,N/A,-103,PGA,TOUR Championship R2,N/A,2026-08-28T15:36:00Z,Fri 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/28/2026
53f967d5-3591-4ff3-9c5c-58ff0708ede2,Rory McIlroy,5.5,Birdies or Better,+132,-162,PGA,TOUR Championship R2,N/A,2026-08-28T15:36:00Z,Fri 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/28/2026
