ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
79e1cd7f-3e10-4e8f-b5f5-0c6066e835b0,Xander Schauffele,67.5,Round Strokes,+106,-130,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
f411cdb1-dc24-4d7f-9cb9-a7a7178b0c47,Xander Schauffele,5.5,Tourney Finishing Position,N/A,+156,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
51ffb5c8-3c54-4871-a7db-7c767520340b,Xander Schauffele,4.5,Birdies or Better,-145,+118,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
68438e00-9447-4d29-b256-514922893517,Xander Schauffele,1.5,Bogeys or Worse,-189,+151,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/1/2026
9a681a8e-03f7-4efd-8baa-5310032cdb0a,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+114,PGA,Rocket Classic R3,N/A,2026-08-01T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/1/2026
9e202515-8da9-49fe-aed7-a90bd91e9d3c,Jordan Spieth,4.5,Birdies or Better,-106,-115,PGA,Rocket Classic R3,N/A,2026-08-01T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/1/2026
cb4e66e2-53e0-4229-b133-27b77b977e7c,Tony Finau,20.5,Tourney Finishing Position,N/A,+227,PGA,Rocket Classic R3,N/A,2026-08-01T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/1/2026
73648af8-5ffe-4b2c-86bf-8760eb179351,Patrick Cantlay,67.5,Round Strokes,-107,-115,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
7dc92ceb-e6fa-4b01-9ae0-f1190c5320d5,Patrick Cantlay,5.5,Tourney Finishing Position,N/A,-137,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
82327708-24ea-45f8-9a76-d524519cf5ee,Patrick Cantlay,4.5,Birdies or Better,-137,+112,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
981b1192-7610-4822-bfd1-1e224c5bef72,Patrick Cantlay,1.5,Bogeys or Worse,-193,+154,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/1/2026
3efafe47-6cc5-4532-abc7-219dae252f4c,Hideki Matsuyama,67.5,Round Strokes,-113,-109,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/1/2026
7c4e7c10-3679-486e-b232-fa95f10637d1,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+125,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/1/2026
497f56d1-a915-4f9a-aa7d-400ebc92b7fa,Hideki Matsuyama,4.5,Birdies or Better,-127,+104,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/1/2026
20c36bd9-8191-4108-9c91-3c00bc0b2b5a,Hideki Matsuyama,2.5,Bogeys or Worse,+152,-189,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/1/2026
7b1c881e-4a5c-4315-b3ed-c001137f5ecb,Sungjae Im,20.5,Tourney Finishing Position,N/A,+284,PGA,Rocket Classic R3,N/A,2026-08-01T13:20:00Z,Sat 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/1/2026
b1465bdb-856b-43a2-b295-5c0bec96ea53,Sungjae Im,4.5,Birdies or Better,-108,-114,PGA,Rocket Classic R3,N/A,2026-08-01T13:20:00Z,Sat 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/1/2026
7c9edd31-cd7b-4302-b84c-9368798c54f4,Corey Conners,20.5,Tourney Finishing Position,N/A,+122,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/1/2026
77914a8c-6a9d-48a8-841d-9d2f720238a7,Corey Conners,4.5,Birdies or Better,-105,-118,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/1/2026
444ca345-6002-4951-8b4d-4d82642a2418,Russell Henley,67.5,Round Strokes,-110,-112,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
7f097a7c-0ded-404f-b24b-35342d2d3248,Russell Henley,20.5,Tourney Finishing Position,N/A,-132,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
af33db22-6831-4176-ba95-f909894d4fe9,Davis Thompson,20.5,Tourney Finishing Position,N/A,+161,PGA,Rocket Classic R3,N/A,2026-08-01T13:55:00Z,Sat 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/1/2026
ac3dcfce-9b8c-4671-8e3d-5165c4ca743c,Davis Thompson,4.5,Birdies or Better,-117,-106,PGA,Rocket Classic R3,N/A,2026-08-01T13:55:00Z,Sat 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/1/2026
f27bf85f-c027-4bef-8886-9e995e53e207,Russell Henley,4.5,Birdies or Better,-110,-112,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
2314bd7a-b15d-4f2f-8154-3c9736ac5a2d,Russell Henley,1.5,Bogeys or Worse,-162,+130,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/1/2026
89ee0849-852f-4a9d-b031-7eef558f1e73,Rickie Fowler,67.5,Round Strokes,-136,+111,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
89ae8a66-6540-4157-9c31-c33b8e7c99b5,Rickie Fowler,5.5,Tourney Finishing Position,N/A,+163,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
653809be-bc1e-4785-9e1e-bbca51019018,Rickie Fowler,4.5,Birdies or Better,-120,-103,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
81c9757d-8086-438f-9ae9-b1a117feff02,Rickie Fowler,2.5,Bogeys or Worse,+125,-154,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/1/2026
5307445a-0ec5-43ad-9b4f-5ea154ff4ff0,Si Woo Kim,67.5,Round Strokes,+111,-136,PGA,Rocket Classic R3,N/A,2026-08-01T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/1/2026
df7ff50e-5e7a-405e-84b7-6e5233ec0a7a,Si Woo Kim,20.5,Tourney Finishing Position,N/A,-110,PGA,Rocket Classic R3,N/A,2026-08-01T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/1/2026
6a1b0fda-0ad2-4cd5-82e1-26ead3fc1f04,Si Woo Kim,4.5,Birdies or Better,-148,+120,PGA,Rocket Classic R3,N/A,2026-08-01T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/1/2026
0693e789-b4d8-4632-b1e9-af8a75609d7d,Si Woo Kim,1.5,Bogeys or Worse,-162,+132,PGA,Rocket Classic R3,N/A,2026-08-01T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/1/2026
39578687-3751-45e7-a695-67833f4f1ca6,Chris Kirk,68.5,Round Strokes,+111,-136,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/1/2026
8342a56f-45ef-4846-9221-0811e1b1c142,Chris Kirk,20.5,Tourney Finishing Position,N/A,-130,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/1/2026
abfb36b6-7aad-49dc-9cca-5645f11e40e3,Chris Kirk,4.5,Birdies or Better,+102,-125,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/1/2026
15b13906-3b86-4c2b-994c-a9c8c629222b,Chris Kirk,2.5,Bogeys or Worse,-112,-110,PGA,Rocket Classic R3,N/A,2026-08-01T17:10:00Z,Sat 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/1/2026
40cdaff4-4b5c-460a-aae0-5ae6adbb3960,Stephan Jaeger,68.5,Round Strokes,-112,-112,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/1/2026
1e0731ba-e879-4572-92af-242e49a9b80e,Stephan Jaeger,20.5,Tourney Finishing Position,N/A,+109,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/1/2026
ebc18a2c-899b-4817-829a-9ebfbfa5af78,Stephan Jaeger,4.5,Birdies or Better,+129,-159,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/1/2026
324b39b6-b0a2-4e1f-bb74-bc516fe4f42e,Adam Schenk,69.5,Round Strokes,-136,+111,PGA,Rocket Classic R3,N/A,2026-08-01T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,N/A,N/A,N/A,8/1/2026
a166084c-455e-429c-a11d-5c9bfea3efd2,Nicolai Højgaard,67.5,Round Strokes,-121,-103,PGA,Rocket Classic R3,N/A,2026-08-01T14:35:00Z,Sat 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/1/2026
10f3d648-eec0-4564-83a2-c6c4c546f4a7,Nicolai Højgaard,20.5,Tourney Finishing Position,N/A,+135,PGA,Rocket Classic R3,N/A,2026-08-01T14:35:00Z,Sat 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/1/2026
e1509fff-51fa-4bb3-8a0a-15c5750d1869,Adam Schenk,20.5,Tourney Finishing Position,N/A,+489,PGA,Rocket Classic R3,N/A,2026-08-01T14:05:00Z,Sat 10:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,N/A,N/A,N/A,8/1/2026
d3db0f7a-610b-4265-a6ae-53060db03b06,Nicolai Højgaard,4.5,Birdies or Better,-148,+120,PGA,Rocket Classic R3,N/A,2026-08-01T14:35:00Z,Sat 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/1/2026
94b6ac79-ffd5-4392-b24b-d19d5846f76f,Nicolai Højgaard,2.5,Bogeys or Worse,+107,-132,PGA,Rocket Classic R3,N/A,2026-08-01T14:35:00Z,Sat 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/1/2026
1e15c710-2f0d-4d35-834d-b0f3f19d787e,John Keefer,20.5,Tourney Finishing Position,N/A,+293,PGA,Rocket Classic R3,N/A,2026-08-01T12:25:00Z,Sat 08:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,8/1/2026
