ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
bd6f06bc-c1f9-43f6-b60c-c135fc3bbb56,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-150,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/19/2026
aee8b54c-d629-4804-8416-a9de4794cd38,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+113,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/19/2026
11dc2223-afa7-4d83-bafc-a1810883830a,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+146,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/19/2026
4d8fdc75-d378-426d-ac87-4db350becbea,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-122,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/19/2026
db9d325b-07ed-406f-a02b-391fcbee4988,Justin Thomas,20.5,Tourney Finishing Position,N/A,-118,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/19/2026
b3e84c9c-f5c1-44af-846b-f328e3dfb464,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+192,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/19/2026
7ed8c74d-bed7-4741-b846-ddc27be7e37f,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,+152,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/19/2026
9eb80b6b-29e3-40a2-9d4a-43afab48fa64,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/19/2026
6c299271-24ba-4f0f-b24a-3d9b8c0243b4,Wyndham Clark,20.5,Tourney Finishing Position,N/A,-122,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/19/2026
2639eb97-79ec-4e35-b95f-eef0bbbf8568,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/19/2026
