ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
3f260ce2-9d42-42f3-a770-633291013920,Scottie Scheffler,67.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
696b7ef3-e2d9-49fb-b9d8-55aafcc66748,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
589c581c-4e42-40c1-9a8d-886c2c794a1f,Scottie Scheffler,4.5,Birdies or Better,-137,+112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
763ec28a-be31-42cd-bdbe-da3b6a0bbbd4,Scottie Scheffler,12.5,Greens in Regulation,-117,-106,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
172ebf01-91cc-4105-b477-fd39915f4f02,Scottie Scheffler,8.5,Fairways Hit,-139,+113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
d457ce10-5f29-4c75-9bb5-a28c91f7be23,Scottie Scheffler,1.5,Bogeys or Worse,-145,+118,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
7553ba51-5f99-47ae-a53e-0456b9535745,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,+129,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
b8bb3771-f0d7-4ca9-b379-1092e4880fc2,Scottie Scheffler,33.5,Holes 10-18 Strokes,-115,-107,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
c64b204d-de92-4dae-b1b2-750b40162d92,Scottie Scheffler,12.5,Holes 16-17-18 Strokes,+104,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
b955e0a4-87c9-4ec7-85e1-4e8d71d0ae88,Scottie Scheffler,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/13/2026
